Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
14,"(288,328)",null,null,null,[,"(249,350)",44.77723
15,"(290,862)",null,null,null,i,"(294,863)",4.12311
16,"(301,160)",null,null,null,A,"(1,19)",331.48303
19,"(330,486)",null,null,null,m,"(330,483)",3.00000
21,"(371,594)",null,null,null,p,"(401,610)",34.00000
36,"(506,950)",null,null,null,~,"(508,960)",10.19804
40,"(526,854)",null,null,null,,"(509,876)",27.80288
57,"(597,737)",null,null,null,,"(593,752)",15.52417
64,"(618,1042)",null,null,null,¡,"(617,1046)",4.12311
74,"(687,390)",null,null,null,²,"(694,389)",7.07107
76,"(689,88)",null,null,null,·,"(709,75)",23.85372
77,"(688,205)",null,null,null,³,"(696,174)",32.01562
78,"(692,588)",null,null,null,»,"(710,617)",34.13210
80,"(697,696)",null,null,null,µ,"(707,761)",65.76473
81,"(699,664)",null,null,null,¯,"(680,652)",22.47221
