Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
51,"(476,755)",70,"(549,747)",73.43705,},"(358,842)",146.60491
53,"(478,1017)",54,"(493,1012)",15.81139,,"(470,989)",29.12044
53,"(478,1017)",55,"(493,1009)",17.00000,,"(470,989)",29.12044
54,"(493,1012)",55,"(493,1009)",3.00000,null,null,null
54,"(493,1012)",63,"(520,997)",30.88689,null,null,null
54,"(493,1012)",72,"(552,969)",73.00685,null,null,null
55,"(493,1009)",63,"(520,997)",29.54657,,"(483,996)",16.40122
55,"(493,1009)",72,"(552,969)",71.28113,,"(483,996)",16.40122
56,"(495,655)",57,"(496,642)",13.03840,,"(484,665)",14.86607
56,"(495,655)",59,"(511,702)",49.64877,,"(484,665)",14.86607
57,"(496,642)",66,"(533,631)",38.60052,null,null,null
57,"(496,642)",59,"(511,702)",61.84658,null,null,null
58,"(510,813)",62,"(517,814)",7.07107,,"(489,826)",24.69818
59,"(511,702)",60,"(512,719)",17.02939,null,null,null
59,"(511,702)",70,"(549,747)",58.89822,null,null,null
59,"(511,702)",78,"(560,737)",60.21628,null,null,null
59,"(511,702)",80,"(588,734)",83.38465,null,null,null
60,"(512,719)",70,"(549,747)",46.40043,null,null,null
60,"(512,719)",78,"(560,737)",51.26402,null,null,null
60,"(512,719)",73,"(552,789)",80.62258,null,null,null
60,"(512,719)",80,"(588,734)",77.46612,null,null,null
61,"(516,301)",67,"(535,287)",23.60085,,"(534,320)",26.17250
61,"(516,301)",74,"(558,248)",67.62396,,"(534,320)",26.17250
61,"(516,301)",69,"(548,245)",64.49806,,"(534,320)",26.17250
61,"(516,301)",64,"(532,234)",68.88396,,"(534,320)",26.17250
62,"(517,814)",73,"(552,789)",43.01163,,"(531,848)",36.76955
63,"(520,997)",72,"(552,969)",42.52058,null,null,null
64,"(532,234)",69,"(548,245)",19.41649,null,null,null
64,"(532,234)",65,"(532,253)",19.00000,null,null,null
64,"(532,234)",74,"(558,248)",29.52965,null,null,null
64,"(532,234)",67,"(535,287)",53.08484,null,null,null
65,"(532,253)",69,"(548,245)",17.88854,,"(525,258)",8.60233
67,"(535,287)",74,"(558,248)",45.27693,,"(539,292)",6.40312
67,"(535,287)",69,"(548,245)",43.96590,,"(539,292)",6.40312
68,"(548,509)",75,"(560,490)",22.47221,,"(535,511)",13.15295
68,"(548,509)",77,"(560,546)",38.89730,,"(535,511)",13.15295
69,"(548,245)",74,"(558,248)",10.44031,null,null,null
70,"(549,747)",78,"(560,737)",14.86607,null,null,null
70,"(549,747)",80,"(588,734)",41.10961,null,null,null
70,"(549,747)",73,"(552,789)",42.10701,null,null,null
71,"(549,34)",86,"(616,35)",67.00746, ,"(540,24)",13.45362
73,"(552,789)",78,"(560,737)",52.61179,©,"(574,792)",22.20360
73,"(552,789)",80,"(588,734)",65.73431,©,"(574,792)",22.20360
74,"(558,248)",79,"(574,259)",19.41649,null,null,null
74,"(558,248)",81,"(594,227)",41.67733,null,null,null
74,"(558,248)",84,"(606,242)",48.37355,null,null,null
74,"(558,248)",85,"(614,329)",98.47335,null,null,null
78,"(560,737)",80,"(588,734)",28.16026,¢,"(553,727)",12.20656
79,"(574,259)",84,"(606,242)",36.23534,null,null,null
79,"(574,259)",81,"(594,227)",37.73592,null,null,null
79,"(574,259)",85,"(614,329)",80.62258,null,null,null
80,"(588,734)",83,"(605,738)",17.46425,null,null,null
80,"(588,734)",97,"(664,782)",89.88882,null,null,null
81,"(594,227)",84,"(606,242)",19.20937,°,"(595,224)",3.16228
83,"(605,738)",97,"(664,782)",73.60027,³,"(608,753)",15.29706
83,"(605,738)",94,"(656,793)",75.00667,³,"(608,753)",15.29706
84,"(606,242)",96,"(664,238)",58.13777,null,null,null
84,"(606,242)",101,"(686,220)",82.96987,null,null,null
84,"(606,242)",104,"(692,209)",92.11406,null,null,null
86,"(616,35)",93,"(654,72)",53.03772,·,"(620,30)",6.40312
87,"(623,453)",95,"(657,479)",42.80187,¥,"(556,402)",84.20214
89,"(631,558)",90,"(640,542)",18.35756,´,"(613,556)",18.11077
91,"(644,808)",94,"(656,793)",19.20937,À,"(634,804)",10.77033
91,"(644,808)",97,"(664,782)",32.80244,À,"(634,804)",10.77033
91,"(644,808)",92,"(644,851)",43.00000,À,"(634,804)",10.77033
91,"(644,808)",105,"(698,777)",62.26556,À,"(634,804)",10.77033
92,"(644,851)",98,"(666,861)",24.16609,¹,"(622,861)",24.16609
92,"(644,851)",94,"(656,793)",59.22837,¹,"(622,861)",24.16609
92,"(644,851)",97,"(664,782)",71.84010,¹,"(622,861)",24.16609
94,"(656,793)",97,"(664,782)",13.60147,Â,"(643,785)",15.26434
94,"(656,793)",105,"(698,777)",44.94441,Â,"(643,785)",15.26434
96,"(664,238)",101,"(686,220)",28.42534,Ê,"(667,248)",10.44031
96,"(664,238)",104,"(692,209)",40.31129,Ê,"(667,248)",10.44031
97,"(664,782)",105,"(698,777)",34.36568,null,null,null
99,"(671,667)",102,"(686,672)",15.81139,Ç,"(658,644)",26.41969
99,"(671,667)",100,"(677,683)",17.08801,Ç,"(658,644)",26.41969
100,"(677,683)",102,"(686,672)",14.21267,È,"(663,691)",16.12452
101,"(686,220)",104,"(692,209)",12.52996,ê,"(706,230)",22.36068
2,"(15,121)",null,null,null,B,"(1,95)",29.52965
8,"(79,523)",null,null,null,R,"(103,545)",32.55764
9,"(102,791)",null,null,null,T,"(105,774)",17.26268
10,"(104,686)",null,null,null,S,"(103,676)",10.04988
11,"(111,296)",null,null,null,W,"(121,308)",15.62050
15,"(211,900)",null,null,null,`,"(210,880)",20.02498
17,"(226,704)",null,null,null,_,"(195,601)",107.56393
23,"(284,55)",null,null,null,],"(178,1)",118.96218
25,"(303,335)",null,null,null,k,"(233,392)",90.27181
29,"(321,998)",null,null,null,u,"(325,984)",14.56022
30,"(326,168)",null,null,null,t,"(321,191)",23.53720
32,"(345,692)",null,null,null,x,"(342,671)",21.21320
37,"(395,1131)",null,null,null,,"(390,1127)",6.40312
48,"(461,516)",null,null,null,,"(467,508)",10.00000
52,"(476,939)",null,null,null,,"(409,854)",108.23123
66,"(533,631)",null,null,null,,"(536,634)",4.24264
72,"(552,969)",null,null,null,£,"(554,929)",40.04997
75,"(560,490)",null,null,null,§,"(560,480)",10.00000
76,"(559,884)",null,null,null,¡,"(543,876)",17.88854
77,"(560,546)",null,null,null,,"(531,571)",38.28838
82,"(599,657)",null,null,null,«,"(583,643)",21.26029
85,"(614,329)",null,null,null,¶,"(615,338)",9.05539
88,"(625,613)",null,null,null,²,"(608,604)",19.23538
90,"(640,542)",null,null,null,¾,"(631,522)",21.93171
93,"(654,72)",null,null,null,Æ,"(657,102)",30.14963
95,"(657,479)",null,null,null,Í,"(669,470)",15.00000
98,"(666,861)",null,null,null,Î,"(675,860)",9.05539
102,"(686,672)",null,null,null,æ,"(700,683)",17.80449
103,"(689,294)",null,null,null,Ï,"(683,293)",6.08276
104,"(692,209)",null,null,null,è,"(704,206)",12.36932
105,"(698,777)",null,null,null,à,"(698,776)",1.00000
