Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
32,"(231,280)",35,"(241,295)",18.02776,null,null,null
32,"(231,280)",34,"(237,230)",50.35871,null,null,null
32,"(231,280)",38,"(292,335)",82.13404,null,null,null
35,"(241,295)",38,"(292,335)",64.81512,v,"(225,315)",25.61250
38,"(292,335)",39,"(327,335)",35.00000,null,null,null
38,"(292,335)",46,"(387,371)",101.59232,null,null,null
39,"(327,335)",46,"(387,371)",69.97142,null,null,null
39,"(327,335)",48,"(397,303)",76.96753,null,null,null
41,"(334,170)",43,"(363,168)",29.06888,,"(317,171)",17.02939
44,"(381,640)",45,"(384,654)",14.31782,,"(374,644)",8.06226
44,"(381,640)",57,"(456,593)",88.50989,,"(374,644)",8.06226
45,"(384,654)",49,"(402,672)",25.45584,,"(367,675)",27.01851
45,"(384,654)",57,"(456,593)",94.36631,,"(367,675)",27.01851
46,"(387,371)",52,"(416,311)",66.64083,,"(391,380)",9.84886
47,"(389,990)",53,"(430,1020)",50.80354,,"(388,987)",3.16228
47,"(389,990)",64,"(484,1000)",95.52487,,"(388,987)",3.16228
48,"(397,303)",52,"(416,311)",20.61553,,"(380,282)",27.01851
50,"(407,1100)",53,"(430,1020)",83.24062,,"(298,1143)",117.17508
53,"(430,1020)",64,"(484,1000)",57.58472,null,null,null
54,"(437,735)",56,"(452,688)",49.33559,,"(381,748)",57.48913
54,"(437,735)",66,"(499,742)",62.39391,,"(381,748)",57.48913
57,"(456,593)",58,"(467,580)",17.02939,¦,"(466,605)",15.62050
57,"(456,593)",60,"(475,537)",59.13544,¦,"(466,605)",15.62050
57,"(456,593)",70,"(516,575)",62.64184,¦,"(466,605)",15.62050
57,"(456,593)",72,"(521,567)",70.00714,¦,"(466,605)",15.62050
57,"(456,593)",74,"(526,604)",70.85901,¦,"(466,605)",15.62050
58,"(467,580)",60,"(475,537)",43.73786,null,null,null
58,"(467,580)",70,"(516,575)",49.25444,null,null,null
58,"(467,580)",72,"(521,567)",55.54278,null,null,null
58,"(467,580)",74,"(526,604)",63.69458,null,null,null
59,"(475,85)",71,"(521,57)",53.85165,null,null,null
59,"(475,85)",65,"(487,144)",60.20797,null,null,null
59,"(475,85)",63,"(483,156)",71.44928,null,null,null
59,"(475,85)",75,"(544,19)",95.48298,null,null,null
60,"(475,537)",70,"(516,575)",55.90170,¨,"(469,526)",12.52996
60,"(475,537)",72,"(521,567)",54.91812,¨,"(469,526)",12.52996
61,"(478,899)",62,"(480,891)",8.24621,¤,"(452,893)",26.68333
61,"(478,899)",67,"(501,971)",75.58439,¤,"(452,893)",26.68333
62,"(480,891)",68,"(512,845)",56.03570,©,"(469,874)",20.24846
63,"(483,156)",65,"(487,144)",12.64911,­,"(491,177)",22.47221
64,"(484,1000)",67,"(501,971)",33.61547,¯,"(498,1016)",21.26029
67,"(501,971)",69,"(513,969)",12.16553,null,null,null
68,"(512,845)",73,"(523,807)",39.56008,null,null,null
68,"(512,845)",84,"(559,866)",51.47815,null,null,null
68,"(512,845)",87,"(563,865)",54.78138,null,null,null
70,"(516,575)",72,"(521,567)",9.43398,null,null,null
70,"(516,575)",74,"(526,604)",30.67572,null,null,null
71,"(521,57)",75,"(544,19)",44.41846,»,"(525,62)",6.40312
72,"(521,567)",74,"(526,604)",37.33631,º,"(521,564)",3.00000
73,"(523,807)",78,"(550,786)",34.20526,¸,"(516,798)",11.40175
73,"(523,807)",76,"(546,770)",43.56604,¸,"(516,798)",11.40175
73,"(523,807)",93,"(589,790)",68.15424,¸,"(516,798)",11.40175
73,"(523,807)",95,"(607,782)",87.64131,¸,"(516,798)",11.40175
73,"(523,807)",96,"(607,778)",88.86507,¸,"(516,798)",11.40175
76,"(546,770)",78,"(550,786)",16.49242,¾,"(541,764)",7.81025
76,"(546,770)",93,"(589,790)",47.42362,¾,"(541,764)",7.81025
76,"(546,770)",95,"(607,782)",62.16912,¾,"(541,764)",7.81025
76,"(546,770)",96,"(607,778)",61.52235,¾,"(541,764)",7.81025
76,"(546,770)",100,"(627,802)",87.09191,¾,"(541,764)",7.81025
77,"(548,515)",83,"(558,480)",36.40055,¿,"(542,524)",10.81665
78,"(550,786)",93,"(589,790)",39.20459,null,null,null
78,"(550,786)",95,"(607,782)",57.14018,null,null,null
78,"(550,786)",96,"(607,778)",57.55867,null,null,null
78,"(550,786)",100,"(627,802)",78.64477,null,null,null
79,"(554,320)",82,"(558,313)",8.06226,null,null,null
79,"(554,320)",81,"(556,303)",17.11724,null,null,null
79,"(554,320)",90,"(572,359)",42.95346,null,null,null
79,"(554,320)",91,"(573,365)",48.84670,null,null,null
80,"(554,681)",86,"(562,679)",8.24621,¶,"(506,681)",48.00000
81,"(556,303)",82,"(558,313)",10.19804,À,"(544,293)",15.62050
81,"(556,303)",88,"(563,269)",34.71311,À,"(544,293)",15.62050
84,"(559,866)",87,"(563,865)",4.12311,Ê,"(560,873)",7.07107
90,"(572,359)",91,"(573,365)",6.08276,Ú,"(586,344)",20.51828
91,"(573,365)",97,"(612,362)",39.11521,null,null,null
92,"(588,709)",94,"(600,710)",12.04159,Ô,"(572,712)",16.27882
93,"(589,790)",95,"(607,782)",19.69772,Ü,"(589,781)",9.00000
93,"(589,790)",96,"(607,778)",21.63331,Ü,"(589,781)",9.00000
93,"(589,790)",100,"(627,802)",39.84972,Ü,"(589,781)",9.00000
95,"(607,782)",96,"(607,778)",4.00000,null,null,null
95,"(607,782)",100,"(627,802)",28.28427,null,null,null
96,"(607,778)",100,"(627,802)",31.24100,ç,"(606,771)",7.07107
97,"(612,362)",99,"(624,364)",12.16553,ê,"(613,354)",8.06226
97,"(612,362)",104,"(654,356)",42.42641,ê,"(613,354)",8.06226
97,"(612,362)",107,"(660,361)",48.01042,ê,"(613,354)",8.06226
99,"(624,364)",104,"(654,356)",31.04835,null,null,null
99,"(624,364)",107,"(660,361)",36.12478,null,null,null
100,"(627,802)",103,"(640,796)",14.31782,ð,"(627,807)",5.00000
101,"(632,236)",110,"(671,240)",39.20459,þ,"(643,221)",18.60108
101,"(632,236)",117,"(694,204)",69.77105,þ,"(643,221)",18.60108
103,"(640,796)",108,"(664,801)",24.51530,ú,"(633,785)",13.03840
103,"(640,796)",109,"(669,827)",42.44997,ú,"(633,785)",13.03840
103,"(640,796)",114,"(684,838)",60.82763,ú,"(633,785)",13.03840
103,"(640,796)",105,"(656,852)",58.24088,ú,"(633,785)",13.03840
103,"(640,796)",112,"(681,853)",70.21396,ú,"(633,785)",13.03840
104,"(654,356)",107,"(660,361)",7.81025,ÿ,"(647,343)",14.76482
105,"(656,852)",112,"(681,853)",25.01999,ì,"(620,853)",36.01389
105,"(656,852)",109,"(669,827)",28.17801,ì,"(620,853)",36.01389
105,"(656,852)",114,"(684,838)",31.30495,ì,"(620,853)",36.01389
105,"(656,852)",108,"(664,801)",51.62364,ì,"(620,853)",36.01389
108,"(664,801)",109,"(669,827)",26.47640,Ć,"(665,799)",2.23607
108,"(664,801)",114,"(684,838)",42.05948,Ć,"(665,799)",2.23607
108,"(664,801)",112,"(681,853)",54.70832,Ć,"(665,799)",2.23607
109,"(669,827)",114,"(684,838)",18.60108,null,null,null
109,"(669,827)",112,"(681,853)",28.63564,null,null,null
110,"(671,240)",117,"(694,204)",42.72002,ċ,"(679,271)",32.01562
112,"(681,853)",114,"(684,838)",15.29706,đ,"(690,880)",28.46050
113,"(681,973)",116,"(690,996)",24.69818,null,null,null
114,"(684,838)",118,"(695,834)",11.70470,null,null,null
5,"(9,544)",null,null,null,S,"(14,548)",6.40312
11,"(66,1131)",null,null,null,W,"(52,1141)",17.20465
15,"(80,782)",null,null,null,G,"(1,776)",79.22752
16,"(89,314)",null,null,null,`,"(94,333)",19.64688
21,"(110,714)",null,null,null,c,"(102,729)",17.00000
22,"(110,746)",null,null,null,a,"(101,767)",22.84732
29,"(193,904)",null,null,null,r,"(200,925)",22.13594
30,"(204,402)",null,null,null,s,"(206,412)",10.19804
33,"(234,517)",null,null,null,z,"(249,493)",28.30194
34,"(237,230)",null,null,null,|,"(262,219)",27.31300
36,"(252,1033)",null,null,null,{,"(255,1089)",56.08030
37,"(283,47)",null,null,null,,"(288,86)",39.31921
40,"(332,568)",null,null,null,,"(288,548)",48.33218
42,"(349,696)",null,null,null,,"(342,695)",7.07107
43,"(363,168)",null,null,null,,"(371,156)",14.42221
49,"(402,672)",null,null,null,,"(401,675)",3.16228
51,"(408,846)",null,null,null,,"(362,828)",49.39636
55,"(439,500)",null,null,null,,"(401,511)",39.56008
56,"(452,688)",null,null,null,¥,"(459,675)",14.76482
65,"(487,144)",null,null,null,¬,"(489,144)",2.00000
66,"(499,742)",null,null,null,®,"(498,752)",10.04988
69,"(513,969)",null,null,null,¼,"(532,986)",25.49510
74,"(526,604)",null,null,null,·,"(507,634)",35.51056
75,"(544,19)",null,null,null,¹,"(519,1)",30.80584
82,"(558,313)",null,null,null,×,"(581,320)",24.04163
83,"(558,480)",null,null,null,Ò,"(570,488)",14.42221
85,"(560,543)",null,null,null,Æ,"(555,545)",5.38516
86,"(562,679)",null,null,null,Ì,"(563,676)",3.16228
87,"(563,865)",null,null,null,Ó,"(570,854)",13.03840
88,"(563,269)",null,null,null,Ç,"(556,249)",21.18962
89,"(566,645)",null,null,null,Â,"(549,627)",24.75884
94,"(600,710)",null,null,null,ã,"(597,722)",12.36932
98,"(619,449)",null,null,null,Ð,"(568,424)",56.79789
102,"(633,414)",null,null,null,ñ,"(628,393)",21.58703
106,"(657,1134)",null,null,null,ö,"(630,1142)",28.16026
107,"(660,361)",null,null,null,Ą,"(663,360)",3.16228
111,"(678,103)",null,null,null,ý,"(643,81)",41.34005
115,"(685,722)",null,null,null,Ā,"(652,697)",41.40048
116,"(690,996)",null,null,null,Ē,"(690,998)",2.00000
117,"(694,204)",null,null,null,Ď,"(685,173)",32.28002
118,"(695,834)",null,null,null,Ė,"(706,841)",13.03840
