Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
77,"(527,814)",87,"(559,769)",55.21775,Ç,"(540,857)",44.92215
77,"(527,814)",97,"(595,797)",70.09280,Ç,"(540,857)",44.92215
77,"(527,814)",83,"(539,749)",66.09841,Ç,"(540,857)",44.92215
77,"(527,814)",104,"(623,814)",96.00000,Ç,"(540,857)",44.92215
78,"(527,722)",83,"(539,749)",29.54657,Ã,"(517,733)",14.86607
78,"(527,722)",87,"(559,769)",56.85948,Ã,"(517,733)",14.86607
78,"(527,722)",89,"(565,793)",80.52950,Ã,"(517,733)",14.86607
79,"(536,620)",80,"(535,628)",8.06226,Å,"(534,592)",28.07134
79,"(536,620)",82,"(539,628)",8.54400,Å,"(534,592)",28.07134
79,"(536,620)",90,"(568,641)",38.27532,Å,"(534,592)",28.07134
79,"(536,620)",92,"(571,619)",35.01428,Å,"(534,592)",28.07134
79,"(536,620)",93,"(577,602)",44.77723,Å,"(534,592)",28.07134
79,"(536,620)",88,"(563,562)",63.97656,Å,"(534,592)",28.07134
79,"(536,620)",101,"(603,682)",91.28527,Å,"(534,592)",28.07134
80,"(535,628)",82,"(539,628)",4.00000,null,null,null
80,"(535,628)",90,"(568,641)",35.46830,null,null,null
80,"(535,628)",92,"(571,619)",37.10795,null,null,null
80,"(535,628)",93,"(577,602)",49.39636,null,null,null
80,"(535,628)",101,"(603,682)",86.83317,null,null,null
80,"(535,628)",88,"(563,562)",71.69379,null,null,null
81,"(536,266)",86,"(559,268)",23.08679,Â,"(511,279)",28.17801
81,"(536,266)",98,"(596,239)",65.79514,Â,"(511,279)",28.17801
82,"(539,628)",90,"(568,641)",31.78050,null,null,null
82,"(539,628)",92,"(571,619)",33.24154,null,null,null
82,"(539,628)",93,"(577,602)",46.04346,null,null,null
82,"(539,628)",101,"(603,682)",83.73769,null,null,null
82,"(539,628)",88,"(563,562)",70.22820,null,null,null
82,"(539,628)",103,"(619,685)",98.22932,null,null,null
83,"(539,749)",87,"(559,769)",28.28427,Æ,"(537,751)",2.82843
83,"(539,749)",89,"(565,793)",51.10773,Æ,"(537,751)",2.82843
83,"(539,749)",97,"(595,797)",73.75636,Æ,"(537,751)",2.82843
84,"(543,503)",91,"(569,457)",52.83938,É,"(546,510)",7.61577
84,"(543,503)",102,"(611,455)",83.23461,É,"(546,510)",7.61577
85,"(555,997)",96,"(592,1004)",37.65634,Î,"(556,973)",24.02082
86,"(559,268)",98,"(596,239)",47.01064,null,null,null
87,"(559,769)",89,"(565,793)",24.73863,Ë,"(555,772)",5.00000
87,"(559,769)",97,"(595,797)",45.60702,Ë,"(555,772)",5.00000
87,"(559,769)",104,"(623,814)",78.23682,Ë,"(555,772)",5.00000
88,"(563,562)",94,"(587,544)",30.00000,Í,"(556,563)",7.07107
88,"(563,562)",93,"(577,602)",42.37924,Í,"(556,563)",7.07107
88,"(563,562)",92,"(571,619)",57.55867,Í,"(556,563)",7.07107
88,"(563,562)",90,"(568,641)",79.15807,Í,"(556,563)",7.07107
89,"(565,793)",97,"(595,797)",30.26549,null,null,null
89,"(565,793)",104,"(623,814)",61.68468,null,null,null
90,"(568,641)",92,"(571,619)",22.20360,null,null,null
90,"(568,641)",93,"(577,602)",40.02499,null,null,null
90,"(568,641)",101,"(603,682)",53.90733,null,null,null
90,"(568,641)",103,"(619,685)",67.35726,null,null,null
91,"(569,457)",102,"(611,455)",42.04759,Ä,"(528,421)",54.56189
91,"(569,457)",111,"(643,417)",84.11896,Ä,"(528,421)",54.56189
92,"(571,619)",93,"(577,602)",18.02776,null,null,null
95,"(592,39)",114,"(668,65)",80.32434,Û,"(620,81)",50.47772
97,"(595,797)",104,"(623,814)",32.75668,null,null,null
97,"(595,797)",99,"(598,762)",35.12834,null,null,null
97,"(595,797)",108,"(631,773)",43.26662,null,null,null
100,"(601,688)",101,"(603,682)",6.32456,Ó,"(590,688)",11.00000
101,"(603,682)",103,"(619,685)",16.27882,null,null,null
102,"(611,455)",107,"(630,470)",24.20744,null,null,null
102,"(611,455)",111,"(643,417)",49.67897,null,null,null
104,"(623,814)",108,"(631,773)",41.77320,null,null,null
105,"(626,748)",108,"(631,773)",25.49510,Ù,"(618,747)",8.06226
106,"(630,369)",109,"(632,363)",6.32456,Ü,"(622,385)",17.88854
112,"(651,686)",113,"(656,716)",30.41381,é,"(639,685)",12.04159
113,"(656,716)",118,"(685,726)",30.67572,null,null,null
117,"(685,943)",121,"(694,924)",21.02380,ą,"(683,944)",2.23607
119,"(689,362)",124,"(706,368)",18.02776,ć,"(685,362)",4.00000
119,"(689,362)",123,"(706,342)",26.24881,ć,"(685,362)",4.00000
120,"(688,908)",121,"(694,924)",17.08801,ď,"(696,895)",15.26434
1,"(9,135)",null,null,null,D,"(1,154)",20.61553
2,"(9,283)",null,null,null,A,"(0,252)",32.28002
3,"(11,433)",null,null,null,E,"(1,406)",28.79236
4,"(13,653)",null,null,null,C,"(0,793)",140.60228
6,"(65,1086)",null,null,null,F,"(1,1010)",99.35794
11,"(114,294)",null,null,null,_,"(115,287)",7.07107
12,"(118,897)",null,null,null,`,"(119,896)",1.41421
13,"(126,173)",null,null,null,b,"(129,199)",26.17250
22,"(211,687)",null,null,null,v,"(242,703)",34.88553
23,"(218,541)",null,null,null,t,"(223,529)",13.00000
30,"(254,871)",null,null,null,,"(261,876)",8.60233
35,"(297,293)",null,null,null,,"(343,297)",46.17359
38,"(328,1007)",null,null,null,,"(328,1003)",4.00000
42,"(346,696)",null,null,null,,"(339,714)",19.31321
44,"(362,632)",null,null,null,,"(361,634)",2.23607
49,"(386,992)",null,null,null,¢,"(387,989)",3.16228
51,"(405,752)",null,null,null,§,"(404,762)",10.04988
58,"(428,373)",null,null,null,¨,"(409,374)",19.02630
63,"(442,315)",null,null,null,µ,"(443,297)",18.02776
65,"(444,901)",null,null,null,¾,"(456,870)",33.24154
66,"(449,400)",null,null,null,²,"(431,402)",18.11077
69,"(452,837)",null,null,null,º,"(450,848)",11.18034
93,"(577,602)",null,null,null,Ø,"(611,603)",34.01470
94,"(587,544)",null,null,null,Ñ,"(584,539)",5.83095
96,"(592,1004)",null,null,null,Ô,"(596,998)",7.21110
98,"(596,239)",null,null,null,Ò,"(588,229)",12.80625
99,"(598,762)",null,null,null,Õ,"(598,760)",2.00000
103,"(619,685)",null,null,null,Ú,"(619,689)",4.00000
107,"(630,470)",null,null,null,à,"(629,471)",1.41421
108,"(631,773)",null,null,null,ß,"(627,783)",10.77033
109,"(632,363)",null,null,null,ï,"(649,368)",17.72005
110,"(638,517)",null,null,null,Þ,"(625,549)",34.53983
111,"(643,417)",null,null,null,â,"(630,395)",25.55386
114,"(668,65)",null,null,null,ê,"(642,94)",38.94868
115,"(682,290)",null,null,null,ÿ,"(679,291)",3.16228
116,"(681,493)",null,null,null,ù,"(666,484)",17.49286
118,"(685,726)",null,null,null,Ą,"(683,747)",21.09502
121,"(694,924)",null,null,null,đ,"(700,923)",6.08276
122,"(698,201)",null,null,null,ĕ,"(708,175)",27.85678
123,"(706,342)",null,null,null,Ę,"(709,349)",7.61577
124,"(706,368)",null,null,null,Ė,"(708,373)",5.38516
125,"(709,780)",null,null,null,ý,"(676,790)",34.48188
