Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
44,"(345,709)",49,"(399,763)",76.36753,~,"(315,707)",30.06659
45,"(378,20)",46,"(383,33)",13.92839,,"(368,4)",18.86796
46,"(383,33)",61,"(453,66)",77.38863,,"(371,41)",14.42221
47,"(384,807)",49,"(399,763)",46.48656,,"(389,810)",5.83095
47,"(384,807)",58,"(446,764)",75.45197,,"(389,810)",5.83095
48,"(393,992)",51,"(412,1012)",27.58623,,"(325,1009)",70.09280
48,"(393,992)",52,"(420,936)",62.16912,,"(325,1009)",70.09280
49,"(399,763)",58,"(446,764)",47.01064,null,null,null
49,"(399,763)",64,"(472,764)",73.00685,null,null,null
50,"(411,538)",59,"(449,494)",58.13777,,"(374,522)",40.31129
52,"(420,936)",54,"(442,905)",38.01316,,"(419,918)",18.02776
53,"(430,1123)",55,"(444,1082)",43.32436,,"(385,1141)",48.46648
53,"(430,1123)",60,"(451,1058)",68.30813,,"(385,1141)",48.46648
53,"(430,1123)",62,"(459,1058)",71.17584,,"(385,1141)",48.46648
54,"(442,905)",63,"(469,828)",81.59657,,"(435,902)",7.61577
55,"(444,1082)",60,"(451,1058)",25.00000,,"(450,1094)",13.41641
55,"(444,1082)",62,"(459,1058)",28.30194,,"(450,1094)",13.41641
56,"(445,399)",59,"(449,494)",95.08417,null,null,null
57,"(447,157)",61,"(453,66)",91.19759,,"(420,162)",27.45906
58,"(446,764)",64,"(472,764)",26.00000,,"(431,778)",20.51828
59,"(449,494)",72,"(531,504)",82.60751,null,null,null
59,"(449,494)",74,"(542,504)",93.53609,null,null,null
60,"(451,1058)",62,"(459,1058)",8.00000,,"(435,1033)",29.68164
60,"(451,1058)",69,"(525,1036)",77.20104,,"(435,1033)",29.68164
62,"(459,1058)",69,"(525,1036)",69.57011, ,"(458,1042)",16.03122
63,"(469,828)",65,"(483,813)",20.51828,,"(441,825)",28.16026
63,"(469,828)",68,"(514,813)",47.43416,,"(441,825)",28.16026
63,"(469,828)",71,"(527,813)",59.90826,,"(441,825)",28.16026
63,"(469,828)",64,"(472,764)",64.07027,,"(441,825)",28.16026
64,"(472,764)",65,"(483,813)",50.21952,null,null,null
64,"(472,764)",68,"(514,813)",64.53681,null,null,null
64,"(472,764)",67,"(488,678)",87.47571,null,null,null
64,"(472,764)",71,"(527,813)",73.66139,null,null,null
65,"(483,813)",68,"(514,813)",31.00000,null,null,null
65,"(483,813)",71,"(527,813)",44.00000,null,null,null
66,"(485,642)",67,"(488,678)",36.12478,,"(441,608)",55.60576
66,"(485,642)",70,"(526,630)",42.72002,,"(441,608)",55.60576
67,"(488,678)",70,"(526,630)",61.22091,¡,"(495,675)",7.61577
68,"(514,813)",71,"(527,813)",13.00000,¢,"(512,832)",19.10497
70,"(526,630)",83,"(571,640)",46.09772,¦,"(532,607)",23.76973
70,"(526,630)",85,"(574,590)",62.48200,¦,"(532,607)",23.76973
70,"(526,630)",88,"(589,689)",86.31338,¦,"(532,607)",23.76973
70,"(526,630)",84,"(572,586)",63.65532,¦,"(532,607)",23.76973
71,"(527,813)",76,"(551,799)",27.78489,§,"(538,840)",29.15476
72,"(531,504)",74,"(542,504)",11.00000,¥,"(531,492)",12.00000
72,"(531,504)",78,"(560,534)",41.72529,¥,"(531,492)",12.00000
72,"(531,504)",84,"(572,586)",91.67879,¥,"(531,492)",12.00000
73,"(536,729)",88,"(589,689)",66.40030,¤,"(526,729)",10.00000
74,"(542,504)",78,"(560,534)",34.98571,null,null,null
74,"(542,504)",75,"(549,430)",74.33034,null,null,null
74,"(542,504)",84,"(572,586)",87.31552,null,null,null
76,"(551,799)",80,"(561,778)",23.25941,­,"(556,804)",7.07107
77,"(559,268)",82,"(568,260)",12.04159,²,"(565,296)",28.63564
77,"(559,268)",87,"(577,259)",20.12461,²,"(565,296)",28.63564
77,"(559,268)",90,"(599,237)",50.60632,²,"(565,296)",28.63564
78,"(560,534)",84,"(572,586)",53.36666,¶,"(580,526)",21.54066
81,"(564,1011)",101,"(636,1020)",72.56032,®,"(559,992)",19.64688
82,"(568,260)",87,"(577,259)",9.05539,¬,"(556,248)",16.97056
82,"(568,260)",90,"(599,237)",38.60052,¬,"(556,248)",16.97056
83,"(571,640)",85,"(574,590)",50.08992,null,null,null
83,"(571,640)",88,"(589,689)",52.20153,null,null,null
83,"(571,640)",84,"(572,586)",54.00926,null,null,null
84,"(572,586)",85,"(574,590)",4.47214,·,"(582,572)",17.20465
85,"(574,590)",88,"(589,689)",100.12992,¯,"(560,599)",16.64332
86,"(573,45)",95,"(620,15)",55.75841,null,null,null
86,"(573,45)",107,"(650,43)",77.02597,null,null,null
87,"(577,259)",90,"(599,237)",31.11270,»,"(590,273)",19.10497
89,"(597,761)",91,"(608,758)",11.40175,¸,"(585,752)",15.00000
90,"(599,237)",112,"(682,200)",90.87354,º,"(589,225)",15.62050
91,"(608,758)",104,"(642,793)",48.79549,Ã,"(620,751)",13.89244
91,"(608,758)",111,"(672,792)",72.47068,Ã,"(620,751)",13.89244
92,"(611,324)",98,"(627,363)",42.15448,¼,"(593,323)",18.02776
93,"(610,518)",96,"(620,483)",36.40055,È,"(627,542)",29.41088
93,"(610,518)",94,"(613,460)",58.07753,È,"(627,542)",29.41088
94,"(613,460)",96,"(620,483)",24.04163,¾,"(595,457)",18.24829
95,"(620,15)",97,"(625,14)",5.09902,null,null,null
95,"(620,15)",107,"(650,43)",41.03657,null,null,null
95,"(620,15)",109,"(662,59)",60.82763,null,null,null
95,"(620,15)",110,"(666,60)",64.35060,null,null,null
98,"(627,363)",100,"(635,362)",8.06226,null,null,null
98,"(627,363)",99,"(633,395)",32.55764,null,null,null
98,"(627,363)",103,"(640,415)",53.60037,null,null,null
99,"(633,395)",103,"(640,415)",21.18962,null,null,null
99,"(633,395)",100,"(635,362)",33.06055,null,null,null
100,"(635,362)",114,"(686,358)",51.15662,Ñ,"(643,345)",18.78829
100,"(635,362)",103,"(640,415)",53.23533,Ñ,"(643,345)",18.78829
101,"(636,1020)",116,"(692,933)",103.46497,Ð,"(642,1029)",10.81665
102,"(640,95)",105,"(646,88)",9.21954,¿,"(600,80)",42.72002
104,"(642,793)",111,"(672,792)",30.01666,Á,"(610,840)",56.85948
105,"(646,88)",109,"(662,59)",33.12099,null,null,null
105,"(646,88)",110,"(666,60)",34.40930,null,null,null
106,"(649,716)",108,"(651,715)",2.23607,Å,"(624,692)",34.65545
107,"(650,43)",109,"(662,59)",20.00000,×,"(649,39)",4.12311
107,"(650,43)",110,"(666,60)",23.34524,×,"(649,39)",4.12311
108,"(651,715)",115,"(693,729)",44.27189,Õ,"(646,683)",32.38827
109,"(662,59)",110,"(666,60)",4.12311,null,null,null
110,"(666,60)",118,"(698,65)",32.38827,null,null,null
111,"(672,792)",115,"(693,729)",66.40783,Û,"(671,797)",5.09902
113,"(684,309)",114,"(686,358)",49.04080,Ý,"(678,308)",6.08276
116,"(692,933)",117,"(696,915)",18.43909,ß,"(681,927)",12.52996
1,"(5,148)",null,null,null,A,"(0,164)",16.76305
2,"(6,289)",null,null,null,B,"(0,314)",25.70992
5,"(18,426)",null,null,null,O,"(19,419)",7.07107
8,"(52,650)",null,null,null,K,"(14,757)",113.54735
10,"(90,427)",null,null,null,X,"(92,416)",11.18034
12,"(107,301)",null,null,null,U,"(60,300)",47.01064
14,"(122,181)",null,null,null,Y,"(94,169)",30.46309
31,"(249,556)",null,null,null,j,"(252,526)",30.14963
32,"(250,695)",null,null,null,k,"(253,696)",3.16228
33,"(258,1035)",null,null,null,m,"(255,1034)",3.16228
34,"(272,1134)",null,null,null,x,"(287,1141)",16.55295
35,"(277,704)",null,null,null,q,"(267,704)",10.00000
36,"(283,473)",null,null,null,n,"(259,489)",28.84441
41,"(318,455)",null,null,null,},"(308,462)",12.20656
43,"(325,166)",null,null,null,{,"(305,82)",86.34813
51,"(412,1012)",null,null,null,,"(417,1011)",5.09902
69,"(525,1036)",null,null,null,£,"(520,1024)",13.00000
75,"(549,430)",null,null,null,ª,"(555,429)",6.08276
79,"(561,874)",null,null,null,«,"(555,856)",18.97367
80,"(561,778)",null,null,null,³,"(570,761)",19.23538
88,"(589,689)",null,null,null,½,"(594,706)",17.72005
96,"(620,483)",null,null,null,Ú,"(669,480)",49.09175
97,"(625,14)",null,null,null,Î,"(640,25)",18.60108
103,"(640,415)",null,null,null,Ë,"(633,428)",14.76482
112,"(682,200)",null,null,null,Ü,"(677,186)",14.86607
114,"(686,358)",null,null,null,ð,"(710,370)",26.83282
115,"(693,729)",null,null,null,ï,"(709,651)",79.62412
117,"(696,915)",null,null,null,Ø,"(666,898)",34.48188
118,"(698,65)",null,null,null,è,"(693,84)",19.64688
