Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
26,"(226,1022)",30,"(241,1110)",89.26926,s,"(234,1009)",15.26434
27,"(225,1133)",30,"(241,1110)",28.01785,m,"(205,1141)",21.54066
27,"(225,1133)",31,"(246,1108)",32.64966,m,"(205,1141)",21.54066
29,"(236,1034)",31,"(246,1108)",74.67262,null,null,null
29,"(236,1034)",30,"(241,1110)",76.16430,null,null,null
30,"(241,1110)",31,"(246,1108)",5.38516,null,null,null
32,"(249,274)",35,"(298,301)",55.94640,w,"(250,251)",23.02173
33,"(295,67)",36,"(304,57)",13.45362,x,"(254,42)",48.02083
33,"(295,67)",40,"(365,30)",79.17702,x,"(254,42)",48.02083
34,"(298,350)",38,"(322,371)",31.89044,r,"(223,389)",84.53402
34,"(298,350)",35,"(298,301)",49.00000,r,"(223,389)",84.53402
36,"(304,57)",40,"(365,30)",66.70832,|,"(293,43)",17.80449
37,"(310,559)",42,"(372,523)",71.69379,{,"(284,550)",27.51363
40,"(365,30)",61,"(460,80)",107.35455,,"(365,21)",9.00000
42,"(372,523)",48,"(409,530)",37.65634,null,null,null
42,"(372,523)",44,"(374,485)",38.05260,null,null,null
42,"(372,523)",54,"(428,534)",57.07013,null,null,null
43,"(374,477)",44,"(374,485)",8.00000,,"(362,469)",14.42221
43,"(374,477)",45,"(382,471)",10.00000,,"(362,469)",14.42221
44,"(374,485)",48,"(409,530)",57.00877,,"(388,492)",15.65248
44,"(374,485)",54,"(428,534)",72.91776,,"(388,492)",15.65248
47,"(406,843)",57,"(452,899)",72.47068,,"(337,845)",69.02898
48,"(409,530)",54,"(428,534)",19.41649,,"(410,511)",19.02630
48,"(409,530)",55,"(438,599)",74.84651,,"(410,511)",19.02630
49,"(411,368)",51,"(414,375)",7.61577,,"(403,367)",8.06226
49,"(411,368)",53,"(424,338)",32.69557,,"(403,367)",8.06226
51,"(414,375)",53,"(424,338)",38.32754,,"(418,382)",8.06226
52,"(424,331)",53,"(424,338)",7.00000,,"(392,317)",34.92850
52,"(424,331)",58,"(455,308)",38.60052,,"(392,317)",34.92850
52,"(424,331)",65,"(491,291)",78.03204,,"(392,317)",34.92850
54,"(428,534)",55,"(438,599)",65.76473,­,"(466,496)",53.74012
55,"(438,599)",66,"(494,637)",67.67570,,"(409,597)",29.06888
56,"(437,1037)",59,"(455,1036)",18.02776,,"(378,1001)",69.11584
56,"(437,1037)",68,"(501,1024)",65.30697,,"(378,1001)",69.11584
58,"(455,308)",65,"(491,291)",39.81206,¯,"(476,317)",22.84732
58,"(455,308)",77,"(542,264)",97.49359,¯,"(476,317)",22.84732
59,"(455,1036)",68,"(501,1024)",47.53946,®,"(466,1051)",18.60108
60,"(456,153)",61,"(460,80)",73.10951,null,null,null
62,"(464,760)",63,"(466,770)",10.19804,,"(397,750)",67.74216
63,"(466,770)",64,"(482,776)",17.08801,«,"(458,778)",11.31371
63,"(466,770)",69,"(519,814)",68.88396,«,"(458,778)",11.31371
64,"(482,776)",69,"(519,814)",53.03772,±,"(487,772)",6.40312
65,"(491,291)",77,"(542,264)",57.70615,²,"(489,306)",15.13275
65,"(491,291)",75,"(539,258)",58.24946,²,"(489,306)",15.13275
65,"(491,291)",83,"(562,264)",75.96052,²,"(489,306)",15.13275
66,"(494,637)",67,"(494,641)",4.00000,null,null,null
66,"(494,637)",71,"(526,632)",32.38827,null,null,null
68,"(501,1024)",74,"(532,1012)",33.24154,·,"(507,1014)",11.66190
69,"(519,814)",82,"(559,792)",45.65085,Á,"(541,863)",53.71220
70,"(523,713)",72,"(532,716)",9.48683,¶,"(506,683)",34.48188
71,"(526,632)",78,"(543,637)",17.72005,null,null,null
71,"(526,632)",76,"(539,615)",21.40093,null,null,null
71,"(526,632)",79,"(545,615)",25.49510,null,null,null
71,"(526,632)",91,"(586,655)",64.25730,null,null,null
73,"(532,1003)",74,"(532,1012)",9.00000,»,"(517,1005)",15.13275
73,"(532,1003)",80,"(552,991)",23.32381,»,"(517,1005)",15.13275
75,"(539,258)",77,"(542,264)",6.70820,º,"(512,260)",27.07397
75,"(539,258)",83,"(562,264)",23.76973,º,"(512,260)",27.07397
75,"(539,258)",92,"(587,248)",49.03060,º,"(512,260)",27.07397
76,"(539,615)",79,"(545,615)",6.00000,À,"(529,591)",26.00000
76,"(539,615)",78,"(543,637)",22.36068,À,"(529,591)",26.00000
76,"(539,615)",91,"(586,655)",61.71710,À,"(529,591)",26.00000
77,"(542,264)",83,"(562,264)",20.00000,null,null,null
77,"(542,264)",92,"(587,248)",47.75982,null,null,null
78,"(543,637)",79,"(545,615)",22.09072,null,null,null
78,"(543,637)",91,"(586,655)",46.61545,null,null,null
79,"(545,615)",89,"(580,594)",40.81666,null,null,null
79,"(545,615)",91,"(586,655)",57.28001,null,null,null
81,"(557,772)",82,"(559,792)",20.09975,Ä,"(550,748)",25.00000
81,"(557,772)",93,"(595,794)",43.90900,Ä,"(550,748)",25.00000
81,"(557,772)",98,"(634,816)",88.68484,Ä,"(550,748)",25.00000
82,"(559,792)",93,"(595,794)",36.05551,null,null,null
82,"(559,792)",98,"(634,816)",78.74643,null,null,null
83,"(562,264)",92,"(587,248)",29.68164,null,null,null
83,"(562,264)",94,"(599,324)",70.49113,null,null,null
84,"(562,478)",90,"(583,486)",22.47221,¹,"(510,509)",60.53924
84,"(562,478)",86,"(568,456)",22.80351,¹,"(510,509)",60.53924
84,"(562,478)",88,"(576,457)",25.23886,¹,"(510,509)",60.53924
84,"(562,478)",95,"(619,449)",63.95311,¹,"(510,509)",60.53924
84,"(562,478)",97,"(632,430)",84.87638,¹,"(510,509)",60.53924
85,"(565,39)",100,"(656,60)",93.39165,Î,"(566,63)",24.02082
86,"(568,456)",88,"(576,457)",8.06226,Ã,"(550,411)",48.46648
86,"(568,456)",95,"(619,449)",51.47815,Ã,"(550,411)",48.46648
86,"(568,456)",97,"(632,430)",69.07966,Ã,"(550,411)",48.46648
87,"(574,557)",89,"(580,594)",37.48333,Æ,"(555,573)",24.83948
88,"(576,457)",90,"(583,486)",29.83287,null,null,null
88,"(576,457)",95,"(619,449)",43.73786,null,null,null
88,"(576,457)",97,"(632,430)",62.16912,null,null,null
88,"(576,457)",103,"(665,481)",92.17917,null,null,null
92,"(587,248)",102,"(664,234)",78.26238,Ð,"(582,239)",10.29563
93,"(595,794)",98,"(634,816)",44.77723,null,null,null
93,"(595,794)",96,"(624,744)",57.80138,null,null,null
95,"(619,449)",97,"(632,430)",23.02173,null,null,null
95,"(619,449)",103,"(665,481)",56.03570,null,null,null
96,"(624,744)",101,"(661,785)",55.22681,Ú,"(629,733)",12.08305
96,"(624,744)",98,"(634,816)",72.69113,Ú,"(629,733)",12.08305
96,"(624,744)",108,"(708,780)",91.38928,Ú,"(629,733)",12.08305
97,"(632,430)",103,"(665,481)",60.74537,Û,"(631,427)",3.16228
98,"(634,816)",99,"(635,841)",25.01999,null,null,null
98,"(634,816)",101,"(661,785)",41.10961,null,null,null
98,"(634,816)",108,"(708,780)",82.29216,null,null,null
99,"(635,841)",101,"(661,785)",61.74140,Ù,"(620,856)",21.21320
101,"(661,785)",108,"(708,780)",47.26521,null,null,null
105,"(692,905)",106,"(697,930)",25.49510,ï,"(669,885)",30.47950
1,"(9,279)",null,null,null,D,"(1,250)",30.08322
4,"(11,439)",null,null,null,B,"(0,474)",36.68787
5,"(16,773)",null,null,null,J,"(7,649)",124.32618
6,"(37,442)",null,null,null,X,"(50,438)",13.60147
8,"(40,137)",null,null,null,T,"(42,130)",7.28011
14,"(117,886)",null,null,null,a,"(123,902)",17.08801
15,"(122,840)",null,null,null,_,"(108,852)",18.43909
16,"(140,175)",null,null,null,d,"(134,191)",17.08801
24,"(216,540)",null,null,null,q,"(221,546)",7.81025
25,"(225,696)",null,null,null,`,"(111,703)",114.21471
28,"(232,877)",null,null,null,v,"(244,863)",18.43909
31,"(246,1108)",null,null,null,z,"(269,1124)",28.01785
35,"(298,301)",null,null,null,,"(360,309)",62.51400
38,"(322,371)",null,null,null,,"(331,392)",22.84732
39,"(339,701)",null,null,null,~,"(328,700)",11.04536
41,"(366,627)",null,null,null,,"(359,664)",37.65634
45,"(382,471)",null,null,null,,"(377,458)",13.92839
46,"(402,1137)",null,null,null,,"(391,1142)",12.08305
50,"(412,1114)",null,null,null,,"(404,1124)",12.80625
53,"(424,338)",null,null,null,§,"(438,354)",21.26029
57,"(452,899)",null,null,null,ª,"(444,937)",38.83298
67,"(494,641)",null,null,null,³,"(490,671)",30.26549
72,"(532,716)",null,null,null,¼,"(521,740)",26.40076
74,"(532,1012)",null,null,null,Â,"(542,1022)",14.14214
80,"(552,991)",null,null,null,Å,"(552,955)",36.00000
89,"(580,594)",null,null,null,×,"(616,605)",37.64306
90,"(583,486)",null,null,null,Ñ,"(584,489)",3.16228
91,"(586,655)",null,null,null,Ì,"(562,681)",35.38361
94,"(599,324)",null,null,null,Ô,"(603,318)",7.21110
100,"(656,60)",null,null,null,æ,"(653,97)",37.12142
102,"(664,234)",null,null,null,ò,"(675,250)",19.41649
103,"(665,481)",null,null,null,ä,"(646,525)",47.92703
104,"(687,380)",null,null,null,ù,"(684,402)",22.20360
106,"(697,930)",null,null,null,ą,"(700,1103)",173.02601
107,"(699,355)",null,null,null,ă,"(698,363)",8.06226
108,"(708,780)",null,null,null,Ď,"(709,776)",4.12311
