Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
64,"(492,206)",74,"(541,244)",62.00806,¨,"(486,212)",8.48528
64,"(492,206)",85,"(576,254)",96.74709,¨,"(486,212)",8.48528
65,"(495,643)",71,"(530,631)",37.00000,null,null,null
65,"(495,643)",72,"(534,612)",49.81967,null,null,null
65,"(495,643)",70,"(527,723)",86.16264,null,null,null
66,"(514,295)",68,"(517,289)",6.70820,null,null,null
66,"(514,295)",69,"(521,306)",13.03840,null,null,null
67,"(517,816)",81,"(556,791)",46.32494,µ,"(540,862)",51.42956
67,"(517,816)",80,"(551,751)",73.35530,µ,"(540,862)",51.42956
68,"(517,289)",74,"(541,244)",51.00000,null,null,null
68,"(517,289)",87,"(577,288)",60.00833,null,null,null
68,"(517,289)",85,"(576,254)",68.60029,null,null,null
70,"(527,723)",75,"(547,740)",26.24881,null,null,null
70,"(527,723)",79,"(552,701)",33.30165,null,null,null
70,"(527,723)",80,"(551,751)",36.87818,null,null,null
71,"(530,631)",72,"(534,612)",19.41649,´,"(540,645)",17.20465
74,"(541,244)",85,"(576,254)",36.40055,null,null,null
74,"(541,244)",87,"(577,288)",56.85068,null,null,null
75,"(547,740)",80,"(551,751)",11.70470,null,null,null
75,"(547,740)",83,"(568,738)",21.09502,null,null,null
75,"(547,740)",79,"(552,701)",39.31921,null,null,null
76,"(547,979)",88,"(578,990)",32.89377,·,"(554,934)",45.54119
77,"(548,509)",78,"(549,515)",6.08276,­,"(512,511)",36.05551
77,"(548,509)",86,"(575,478)",41.10961,­,"(512,511)",36.05551
77,"(548,509)",90,"(589,453)",69.40461,­,"(512,511)",36.05551
78,"(549,515)",82,"(561,542)",29.54657,null,null,null
78,"(549,515)",86,"(575,478)",45.22168,null,null,null
78,"(549,515)",84,"(570,553)",43.41659,null,null,null
78,"(549,515)",90,"(589,453)",73.78347,null,null,null
79,"(552,701)",80,"(551,751)",50.01000,¼,"(562,707)",11.66190
80,"(551,751)",83,"(568,738)",21.40093,null,null,null
80,"(551,751)",81,"(556,791)",40.31129,null,null,null
82,"(561,542)",84,"(570,553)",14.21267,null,null,null
83,"(568,738)",91,"(591,730)",24.35159,null,null,null
85,"(576,254)",87,"(577,288)",34.01470,null,null,null
85,"(576,254)",107,"(664,237)",89.62700,null,null,null
86,"(575,478)",90,"(589,453)",28.65310,null,null,null
87,"(577,288)",96,"(617,333)",60.20797,null,null,null
89,"(589,450)",90,"(589,453)",3.00000,¸,"(555,401)",59.64059
89,"(589,450)",97,"(625,452)",36.05551,¸,"(555,401)",59.64059
89,"(589,450)",105,"(660,482)",77.87811,¸,"(555,401)",59.64059
89,"(589,450)",108,"(667,480)",83.57033,¸,"(555,401)",59.64059
89,"(589,450)",106,"(661,500)",87.65843,¸,"(555,401)",59.64059
90,"(589,453)",97,"(625,452)",36.01389,null,null,null
90,"(589,453)",105,"(660,482)",76.69420,null,null,null
90,"(589,453)",108,"(667,480)",82.54090,null,null,null
90,"(589,453)",106,"(661,500)",85.98256,null,null,null
91,"(591,730)",92,"(604,740)",16.40122,Æ,"(596,717)",13.92839
91,"(591,730)",95,"(616,740)",26.92582,Æ,"(596,717)",13.92839
92,"(604,740)",95,"(616,740)",12.00000,null,null,null
93,"(615,24)",94,"(615,33)",9.00000,È,"(604,0)",26.40076
93,"(615,24)",102,"(651,64)",53.81450,È,"(604,0)",26.40076
94,"(615,33)",102,"(651,64)",47.50789,null,null,null
97,"(625,452)",105,"(660,482)",46.09772,Ñ,"(630,439)",13.92839
97,"(625,452)",108,"(667,480)",50.47772,Ñ,"(630,439)",13.92839
97,"(625,452)",106,"(661,500)",60.00000,Ñ,"(630,439)",13.92839
98,"(640,814)",100,"(640,805)",9.00000,Ì,"(621,817)",19.23538
98,"(640,814)",101,"(643,852)",38.11824,Ì,"(621,817)",19.23538
98,"(640,814)",109,"(666,780)",42.80187,Ì,"(621,817)",19.23538
99,"(641,626)",103,"(650,614)",15.00000,Â,"(594,601)",53.23533
99,"(641,626)",104,"(659,640)",22.80351,Â,"(594,601)",53.23533
99,"(641,626)",112,"(674,668)",53.41348,Â,"(594,601)",53.23533
100,"(640,805)",109,"(666,780)",36.06938,Ó,"(633,799)",9.21954
104,"(659,640)",112,"(674,668)",31.76476,á,"(674,634)",16.15549
105,"(660,482)",108,"(667,480)",7.28011,null,null,null
105,"(660,482)",106,"(661,500)",18.02776,null,null,null
106,"(661,500)",108,"(667,480)",20.88061,Õ,"(648,521)",24.69818
109,"(666,780)",110,"(669,779)",3.16228,Ô,"(645,764)",26.40076
6,"(32,293)",null,null,null,F,"(1,253)",50.60632
7,"(32,765)",null,null,null,Q,"(38,743)",22.80351
8,"(45,699)",null,null,null,P,"(37,711)",14.42221
15,"(103,683)",null,null,null,W,"(82,689)",21.84033
16,"(109,536)",null,null,null,_,"(111,542)",6.32456
22,"(164,174)",null,null,null,g,"(163,189)",15.03330
28,"(194,566)",null,null,null,m,"(194,606)",40.00000
31,"(225,703)",null,null,null,v,"(229,681)",22.36068
35,"(255,883)",null,null,null,z,"(263,875)",11.31371
41,"(316,1005)",null,null,null,,"(320,989)",16.49242
43,"(333,167)",null,null,null,,"(331,177)",10.19804
44,"(335,363)",null,null,null,,"(339,381)",18.43909
45,"(349,994)",null,null,null,,"(340,995)",9.05539
46,"(361,27)",null,null,null,,"(361,25)",2.00000
50,"(403,1138)",null,null,null,,"(386,1140)",17.11724
56,"(460,509)",null,null,null,¤,"(470,490)",21.47091
58,"(463,916)",null,null,null,,"(418,881)",57.00877
61,"(473,757)",null,null,null,,"(403,745)",71.02112
69,"(521,306)",null,null,null,®,"(517,313)",8.06226
72,"(534,612)",null,null,null,¯,"(525,605)",11.40175
73,"(534,570)",null,null,null,±,"(535,568)",2.23607
81,"(556,791)",null,null,null,À,"(584,795)",28.28427
84,"(570,553)",null,null,null,½,"(569,556)",3.16228
88,"(578,990)",null,null,null,¾,"(575,994)",5.00000
95,"(616,740)",null,null,null,É,"(613,727)",13.34166
96,"(617,333)",null,null,null,Î,"(623,330)",6.70820
101,"(643,852)",null,null,null,Ò,"(630,855)",13.34166
102,"(651,64)",null,null,null,×,"(652,97)",33.01515
103,"(650,614)",null,null,null,Ö,"(651,606)",8.06226
107,"(664,237)",null,null,null,Þ,"(668,246)",9.84886
108,"(667,480)",null,null,null,ß,"(668,474)",6.08276
110,"(669,779)",null,null,null,ã,"(676,765)",15.65248
111,"(675,411)",null,null,null,Ù,"(655,412)",20.02498
112,"(674,668)",null,null,null,Ý,"(667,690)",23.08679
113,"(693,365)",null,null,null,é,"(687,354)",12.52996
114,"(702,683)",null,null,null,ê,"(690,699)",20.00000
115,"(707,348)",null,null,null,ë,"(691,303)",47.75982
116,"(707,457)",null,null,null,÷,"(700,442)",16.55295
