Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
48,"(475,905)",55,"(493,973)",70.34202,,"(445,897)",31.04835
49,"(476,146)",51,"(477,151)",5.09902,,"(494,145)",18.02776
50,"(476,159)",51,"(477,151)",8.06226,£,"(511,209)",61.03278
52,"(477,1005)",55,"(493,973)",35.77709,,"(498,1027)",30.41381
52,"(477,1005)",58,"(506,973)",43.18565,,"(498,1027)",30.41381
52,"(477,1005)",69,"(548,962)",83.00602,,"(498,1027)",30.41381
53,"(479,748)",57,"(503,740)",25.29822,,"(481,762)",14.14214
54,"(490,67)",67,"(545,24)",69.81404,,"(487,46)",21.21320
55,"(493,973)",58,"(506,973)",13.00000,null,null,null
55,"(493,973)",69,"(548,962)",56.08921,null,null,null
56,"(501,684)",59,"(507,686)",6.32456,,"(465,698)",38.62642
56,"(501,684)",71,"(551,690)",50.35871,,"(465,698)",38.62642
58,"(506,973)",69,"(548,962)",43.41659,¦,"(529,999)",34.71311
59,"(507,686)",71,"(551,690)",44.18144,¡,"(505,705)",19.10497
60,"(511,825)",61,"(512,831)",6.08276,null,null,null
60,"(511,825)",74,"(553,786)",57.31492,null,null,null
61,"(512,831)",66,"(537,866)",43.01163,,"(487,836)",25.49510
62,"(520,579)",63,"(527,564)",16.55295,null,null,null
62,"(520,579)",65,"(532,621)",43.68066,null,null,null
63,"(527,564)",75,"(555,545)",33.83785,©,"(534,570)",9.21954
63,"(527,564)",70,"(548,501)",66.40783,©,"(534,570)",9.21954
64,"(532,313)",68,"(546,304)",16.64332,null,null,null
64,"(532,313)",78,"(560,366)",59.94164,null,null,null
64,"(532,313)",77,"(560,262)",58.18075,null,null,null
66,"(537,866)",72,"(552,867)",15.03330,§,"(531,877)",12.52996
66,"(537,866)",79,"(565,875)",29.41088,§,"(531,877)",12.52996
68,"(546,304)",77,"(560,262)",44.27189,¼,"(576,315)",31.95309
68,"(546,304)",78,"(560,366)",63.56099,¼,"(576,315)",31.95309
70,"(548,501)",73,"(553,490)",12.08305,ª,"(536,509)",14.42221
70,"(548,501)",75,"(555,545)",44.55334,ª,"(536,509)",14.42221
72,"(552,867)",79,"(565,875)",15.26434,®,"(556,860)",8.06226
76,"(560,253)",77,"(560,262)",9.00000,¨,"(532,229)",36.87818
78,"(560,366)",80,"(577,358)",18.78829,¬,"(552,394)",29.12044
80,"(577,358)",83,"(602,353)",25.49510,»,"(572,344)",14.86607
80,"(577,358)",85,"(604,332)",37.48333,»,"(572,344)",14.86607
80,"(577,358)",89,"(620,332)",50.24938,»,"(572,344)",14.86607
81,"(577,436)",87,"(614,448)",38.89730,³,"(561,413)",28.01785
81,"(577,436)",88,"(615,453)",41.62932,³,"(561,413)",28.01785
83,"(602,353)",90,"(619,358)",17.72005,null,null,null
83,"(602,353)",85,"(604,332)",21.09502,null,null,null
83,"(602,353)",89,"(620,332)",27.65863,null,null,null
84,"(603,726)",86,"(611,731)",9.43398,¾,"(582,724)",21.09502
85,"(604,332)",89,"(620,332)",16.00000,Ã,"(594,323)",13.45362
87,"(614,448)",88,"(615,453)",5.09902,Þ,"(634,423)",32.01562
91,"(625,556)",92,"(629,522)",34.23449,Ì,"(617,601)",45.70558
95,"(665,978)",99,"(686,970)",22.47221,ñ,"(675,991)",16.40122
96,"(670,239)",100,"(696,203)",44.40721,ø,"(691,293)",57.93962
3,"(16,119)",null,null,null,E,"(1,4)",115.97414
4,"(24,303)",null,null,null,P,"(26,307)",4.47214
8,"(67,1089)",null,null,null,V,"(78,1087)",11.18034
9,"(68,1127)",null,null,null,T,"(49,1142)",24.20744
11,"(71,519)",null,null,null,X,"(95,523)",24.33105
13,"(111,668)",null,null,null,Y,"(109,656)",12.16553
22,"(198,550)",null,null,null,d,"(150,546)",48.16638
23,"(200,900)",null,null,null,k,"(181,932)",37.21559
27,"(283,49)",null,null,null,e,"(152,0)",139.86422
28,"(295,551)",null,null,null,w,"(305,550)",10.04988
31,"(315,986)",null,null,null,x,"(314,978)",8.06226
36,"(401,521)",null,null,null,~,"(363,540)",42.48529
38,"(408,842)",null,null,null,,"(379,839)",29.15476
57,"(503,740)",null,null,null,,"(501,730)",10.19804
65,"(532,621)",null,null,null,,"(494,635)",40.49691
67,"(545,24)",null,null,null,«,"(546,21)",3.16228
69,"(548,962)",null,null,null,±,"(558,970)",12.80625
71,"(551,690)",null,null,null,µ,"(562,680)",14.86607
73,"(553,490)",null,null,null,¯,"(557,471)",19.41649
74,"(553,786)",null,null,null,­,"(555,751)",35.05710
75,"(555,545)",null,null,null,¶,"(563,554)",12.04159
77,"(560,262)",null,null,null,¹,"(571,273)",15.55635
79,"(565,875)",null,null,null,·,"(564,903)",28.01785
82,"(590,650)",null,null,null,²,"(560,643)",30.80584
86,"(611,731)",null,null,null,Ç,"(607,757)",26.30589
88,"(615,453)",null,null,null,Ê,"(612,461)",8.54400
89,"(620,332)",null,null,null,Ð,"(621,335)",3.16228
90,"(619,358)",null,null,null,Î,"(620,372)",14.03567
92,"(629,522)",null,null,null,Ó,"(625,522)",4.00000
93,"(631,652)",null,null,null,Ï,"(620,670)",21.09502
94,"(637,71)",null,null,null,Ë,"(613,47)",33.94113
97,"(675,855)",null,null,null,ã,"(646,852)",29.15476
98,"(682,680)",null,null,null,æ,"(657,715)",43.01163
99,"(686,970)",null,null,null,ú,"(694,981)",13.60147
100,"(696,203)",null,null,null,ö,"(687,181)",23.76973
101,"(701,1076)",null,null,null,â,"(640,1142)",89.87213
102,"(707,726)",null,null,null,é,"(663,762)",56.85068
