Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
33,"(297,331)",34,"(310,331)",13.00000,null,null,null
33,"(297,331)",35,"(312,328)",15.29706,null,null,null
33,"(297,331)",42,"(374,369)",85.86617,null,null,null
34,"(310,331)",35,"(312,328)",3.60555,null,null,null
34,"(310,331)",42,"(374,369)",74.43118,null,null,null
35,"(312,328)",40,"(355,309)",47.01064,,"(319,301)",27.89265
35,"(312,328)",42,"(374,369)",74.33034,,"(319,301)",27.89265
40,"(355,309)",41,"(372,309)",17.00000,,"(352,292)",17.26268
41,"(372,309)",45,"(405,320)",34.78505,,"(379,296)",14.76482
42,"(374,369)",45,"(405,320)",57.98276,,"(370,377)",8.94427
43,"(400,518)",51,"(454,521)",54.08327,,"(364,539)",41.67733
45,"(405,320)",52,"(455,305)",52.20153,null,null,null
46,"(431,1023)",57,"(471,1012)",41.48494,,"(409,1010)",25.55386
47,"(438,598)",50,"(449,598)",11.00000,,"(426,583)",19.20937
47,"(438,598)",51,"(454,521)",78.64477,,"(426,583)",19.20937
48,"(439,736)",49,"(444,736)",5.00000,,"(370,835)",120.67311
48,"(439,736)",54,"(470,747)",32.89377,,"(370,835)",120.67311
48,"(439,736)",59,"(480,750)",43.32436,,"(370,835)",120.67311
49,"(444,736)",54,"(470,747)",28.23119,,"(451,729)",9.89949
49,"(444,736)",59,"(480,750)",38.62642,,"(451,729)",9.89949
50,"(449,598)",60,"(482,616)",37.58989,null,null,null
50,"(449,598)",51,"(454,521)",77.16217,null,null,null
52,"(455,305)",68,"(525,309)",70.11419,,"(452,300)",5.83095
53,"(469,75)",75,"(546,29)",89.69392,null,null,null
53,"(469,75)",58,"(474,158)",83.15047,null,null,null
54,"(470,747)",59,"(480,750)",10.44031,,"(467,743)",5.00000
55,"(470,998)",57,"(471,1012)",14.03567,,"(461,978)",21.93171
55,"(470,998)",61,"(485,961)",39.92493,,"(461,978)",21.93171
55,"(470,998)",63,"(504,999)",34.01470,,"(461,978)",21.93171
55,"(470,998)",67,"(520,973)",55.90170,,"(461,978)",21.93171
55,"(470,998)",56,"(472,905)",93.02150,,"(461,978)",21.93171
56,"(472,905)",61,"(485,961)",57.48913,,"(415,852)",77.83315
56,"(472,905)",67,"(520,973)",83.23461,,"(415,852)",77.83315
57,"(471,1012)",63,"(504,999)",35.46830,null,null,null
57,"(471,1012)",67,"(520,973)",62.62587,null,null,null
57,"(471,1012)",61,"(485,961)",52.88667,null,null,null
59,"(480,750)",64,"(509,689)",67.54258,¡,"(482,763)",13.15295
59,"(480,750)",62,"(501,681)",72.12489,¡,"(482,763)",13.15295
60,"(482,616)",62,"(501,681)",67.72001,¢,"(485,618)",3.60555
60,"(482,616)",64,"(509,689)",77.83315,¢,"(485,618)",3.60555
61,"(485,961)",67,"(520,973)",37.00000,null,null,null
61,"(485,961)",63,"(504,999)",42.48529,null,null,null
62,"(501,681)",64,"(509,689)",11.31371,,"(468,678)",33.13608
62,"(501,681)",79,"(553,690)",52.77310,,"(468,678)",33.13608
63,"(504,999)",67,"(520,973)",30.52868,null,null,null
63,"(504,999)",76,"(549,965)",56.40035,null,null,null
64,"(509,689)",79,"(553,690)",44.01136,null,null,null
65,"(516,821)",81,"(555,788)",51.08816,¥,"(491,826)",25.49510
65,"(516,821)",77,"(549,762)",67.60178,¥,"(491,826)",25.49510
66,"(518,580)",70,"(528,570)",14.14214,¦,"(492,582)",26.07681
67,"(520,973)",76,"(549,965)",30.08322,null,null,null
68,"(525,309)",73,"(544,301)",20.61553,null,null,null
68,"(525,309)",74,"(545,283)",32.80244,null,null,null
68,"(525,309)",85,"(561,360)",62.42596,null,null,null
69,"(526,557)",70,"(528,570)",13.15295,¬,"(521,558)",5.09902
69,"(526,557)",80,"(553,548)",28.46050,¬,"(521,558)",5.09902
72,"(541,864)",88,"(566,878)",28.65310,³,"(536,866)",5.38516
73,"(544,301)",74,"(545,283)",18.02776,null,null,null
74,"(545,283)",87,"(563,253)",34.98571,°,"(528,273)",19.72308
74,"(545,283)",90,"(595,243)",64.03124,°,"(528,273)",19.72308
77,"(549,762)",86,"(562,741)",24.69818,´,"(539,755)",12.20656
77,"(549,762)",81,"(555,788)",26.68333,´,"(539,755)",12.20656
78,"(551,506)",83,"(559,489)",18.78829,µ,"(541,507)",10.04988
78,"(551,506)",80,"(553,548)",42.04759,µ,"(541,507)",10.04988
79,"(553,690)",84,"(559,694)",7.21110,¼,"(556,681)",9.48683
82,"(558,389)",85,"(561,360)",29.15476,Å,"(566,388)",8.06226
82,"(558,389)",89,"(568,358)",32.57299,Å,"(566,388)",8.06226
85,"(561,360)",89,"(568,358)",7.28011,null,null,null
87,"(563,253)",90,"(595,243)",33.52611,®,"(523,226)",48.25971
90,"(595,243)",97,"(619,236)",25.00000,Î,"(587,232)",13.60147
91,"(602,730)",94,"(612,736)",11.66190,Ò,"(590,728)",12.16553
95,"(617,657)",96,"(617,665)",8.00000,Ñ,"(589,639)",33.28663
95,"(617,657)",98,"(628,649)",13.60147,Ñ,"(589,639)",33.28663
95,"(617,657)",100,"(634,670)",21.40093,Ñ,"(589,639)",33.28663
96,"(617,665)",100,"(634,670)",17.72005,Ý,"(614,673)",8.54400
97,"(619,236)",105,"(665,239)",46.09772,Ü,"(614,231)",7.07107
102,"(645,802)",104,"(661,786)",22.62742,ð,"(634,797)",12.08305
103,"(654,74)",106,"(667,94)",23.85372,ü,"(650,52)",22.36068
108,"(681,702)",109,"(682,715)",13.03840,null,null,null
108,"(681,702)",111,"(692,716)",17.80449,null,null,null
108,"(681,702)",110,"(684,681)",21.21320,null,null,null
109,"(682,715)",111,"(692,716)",10.04988,Ċ,"(678,717)",4.47214
109,"(682,715)",110,"(684,681)",34.05877,Ċ,"(678,717)",4.47214
110,"(684,681)",111,"(692,716)",35.90265,ć,"(672,665)",20.00000
1,"(12,300)",null,null,null,A,"(0,262)",39.84972
7,"(47,1032)",null,null,null,[,"(86,1139)",113.88591
13,"(94,434)",null,null,null,\,"(93,425)",9.05539
15,"(102,691)",null,null,null,],"(106,662)",29.27456
20,"(160,172)",null,null,null,d,"(155,164)",9.43398
24,"(225,702)",null,null,null,k,"(222,697)",5.83095
25,"(225,526)",null,null,null,h,"(195,583)",64.41273
30,"(251,885)",null,null,null,t,"(245,879)",8.48528
32,"(286,51)",null,null,null,e,"(158,1)",137.41907
36,"(315,560)",null,null,null,|,"(312,572)",12.36932
37,"(320,163)",null,null,null,{,"(299,114)",53.31041
38,"(327,987)",null,null,null,},"(314,979)",15.26434
39,"(344,702)",null,null,null,,"(337,712)",12.20656
44,"(400,1131)",null,null,null,,"(380,1142)",22.82542
51,"(454,521)",null,null,null,,"(469,496)",29.15476
58,"(474,158)",null,null,null,£,"(486,185)",29.54657
70,"(528,570)",null,null,null,²,"(536,571)",8.06226
71,"(531,625)",null,null,null,«,"(517,634)",16.64332
75,"(546,29)",null,null,null,¯,"(524,1)",35.60899
76,"(549,965)",null,null,null,º,"(552,966)",3.16228
80,"(553,548)",null,null,null,»,"(554,553)",5.09902
81,"(555,788)",null,null,null,¾,"(560,807)",19.64688
83,"(559,489)",null,null,null,À,"(561,479)",10.19804
84,"(559,694)",null,null,null,Á,"(561,702)",8.24621
86,"(562,741)",null,null,null,¶,"(541,729)",24.18677
88,"(566,878)",null,null,null,Ä,"(563,915)",37.12142
89,"(568,358)",null,null,null,É,"(573,341)",17.72005
92,"(604,327)",null,null,null,Ì,"(585,317)",21.47091
93,"(613,448)",null,null,null,Í,"(585,439)",29.41088
94,"(612,736)",null,null,null,Û,"(613,750)",14.03567
98,"(628,649)",null,null,null,×,"(606,604)",50.08992
99,"(632,524)",null,null,null,æ,"(626,525)",6.08276
100,"(634,670)",null,null,null,ú,"(645,667)",11.40175
101,"(636,857)",null,null,null,ë,"(633,854)",4.24264
104,"(661,786)",null,null,null,ă,"(662,765)",21.02380
105,"(665,239)",null,null,null,ė,"(706,196)",59.41380
106,"(667,94)",null,null,null,Ă,"(660,103)",11.40175
107,"(669,979)",null,null,null,÷,"(642,1142)",165.22106
111,"(692,716)",null,null,null,Ė,"(700,723)",10.63015
