Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
61,"(604,349)",74,"(671,386)",76.53757,null,null,null
61,"(604,349)",69,"(650,296)",70.17834,null,null,null
61,"(604,349)",72,"(664,396)",76.21680,null,null,null
62,"(614,202)",64,"(625,205)",11.40175, ,"(606,157)",45.70558
63,"(614,594)",66,"(631,572)",27.80288,null,null,null
63,"(614,594)",73,"(671,624)",64.41273,null,null,null
65,"(632,436)",68,"(635,408)",28.16026,null,null,null
65,"(632,436)",72,"(664,396)",51.22499,null,null,null
65,"(632,436)",74,"(671,386)",63.41136,null,null,null
66,"(631,572)",70,"(653,548)",32.55764,£,"(617,555)",22.02272
66,"(631,572)",75,"(691,564)",60.53098,£,"(617,555)",22.02272
66,"(631,572)",78,"(695,595)",68.00735,£,"(617,555)",22.02272
67,"(635,372)",68,"(635,408)",36.00000,null,null,null
67,"(635,372)",74,"(671,386)",38.62642,null,null,null
67,"(635,372)",72,"(664,396)",37.64306,null,null,null
68,"(635,408)",72,"(664,396)",31.38471,null,null,null
68,"(635,408)",74,"(671,386)",42.19005,null,null,null
70,"(653,548)",75,"(691,564)",41.23106,¥,"(645,543)",9.43398
70,"(653,548)",78,"(695,595)",63.03174,¥,"(645,543)",9.43398
72,"(664,396)",74,"(671,386)",12.20656,·,"(709,423)",52.47857
73,"(671,624)",78,"(695,595)",37.64306,®,"(671,636)",12.00000
75,"(691,564)",78,"(695,595)",31.25700,º,"(710,540)",30.61046
77,"(694,691)",79,"(699,666)",25.49510,°,"(682,681)",15.62050
5,"(19,284)",null,null,null,H,"(3,315)",34.88553
10,"(105,678)",null,null,null,S,"(104,676)",2.23607
11,"(113,154)",null,null,null,C,"(1,28)",168.58232
15,"(196,458)",null,null,null,_,"(207,470)",16.27882
17,"(277,1131)",null,null,null,d,"(254,1142)",25.49510
18,"(282,325)",null,null,null,c,"(252,348)",37.80212
20,"(295,864)",null,null,null,f,"(270,760)",106.96261
24,"(352,491)",null,null,null,q,"(360,485)",10.00000
26,"(367,18)",null,null,null,k,"(296,146)",146.37281
27,"(370,603)",null,null,null,v,"(396,622)",32.20248
31,"(423,492)",null,null,null,y,"(446,490)",23.08679
38,"(508,954)",null,null,null,,"(508,967)",13.00000
42,"(531,306)",null,null,null,,"(523,316)",12.80625
43,"(533,650)",null,null,null,,"(546,645)",13.92839
50,"(554,531)",null,null,null,,"(534,538)",21.18962
52,"(556,815)",null,null,null,,"(557,816)",1.41421
59,"(595,74)",null,null,null,,"(601,99)",25.70992
64,"(625,205)",null,null,null,¤,"(619,223)",18.97367
69,"(650,296)",null,null,null,¦,"(651,294)",2.23607
71,"(658,1045)",null,null,null,¨,"(657,1142)",97.00515
76,"(693,101)",null,null,null,²,"(696,176)",75.05998
78,"(695,595)",null,null,null,´,"(708,618)",26.41969
79,"(699,666)",null,null,null,±,"(684,657)",17.49286
