Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
54,"(544,374)",55,"(545,460)",86.00581,¢,"(560,387)",20.61553
55,"(545,460)",62,"(577,550)",95.51963,null,null,null
55,"(545,460)",63,"(577,559)",104.04326,null,null,null
56,"(557,64)",65,"(600,95)",53.00943,¤,"(595,2)",72.71864
57,"(568,647)",60,"(573,689)",42.29657,null,null,null
57,"(568,647)",68,"(612,588)",73.60027,null,null,null
58,"(567,704)",60,"(573,689)",16.15549,¡,"(557,706)",10.19804
58,"(567,704)",70,"(616,737)",59.07622,¡,"(557,706)",10.19804
59,"(568,343)",66,"(605,343)",37.00000,null,null,null
59,"(568,343)",73,"(645,310)",83.77350,null,null,null
61,"(575,1036)",72,"(626,1038)",51.03920,,"(541,976)",68.96376
62,"(577,550)",63,"(577,559)",9.00000,null,null,null
62,"(577,550)",67,"(612,572)",41.34005,null,null,null
62,"(577,550)",71,"(624,552)",47.04253,null,null,null
62,"(577,550)",68,"(612,588)",51.66237,null,null,null
63,"(577,559)",67,"(612,572)",37.33631,£,"(564,571)",17.69181
63,"(577,559)",68,"(612,588)",45.45327,£,"(564,571)",17.69181
64,"(593,218)",69,"(613,214)",20.39608,¦,"(598,237)",19.64688
65,"(600,95)",78,"(671,76)",73.49830,©,"(614,134)",41.43670
65,"(600,95)",88,"(699,82)",99.84989,©,"(614,134)",41.43670
66,"(605,343)",73,"(645,310)",51.85557,null,null,null
66,"(605,343)",85,"(687,385)",92.13034,null,null,null
66,"(605,343)",82,"(680,288)",93.00538,null,null,null
67,"(612,572)",68,"(612,588)",16.00000,null,null,null
67,"(612,572)",71,"(624,552)",23.32381,null,null,null
67,"(612,572)",79,"(671,610)",70.17834,null,null,null
68,"(612,588)",79,"(671,610)",62.96825,null,null,null
69,"(613,214)",81,"(679,208)",66.27217,§,"(604,200)",16.64332
71,"(624,552)",74,"(651,544)",28.16026,null,null,null
71,"(624,552)",75,"(652,481)",76.32169,null,null,null
71,"(624,552)",77,"(658,480)",79.62412,null,null,null
72,"(626,1038)",83,"(681,1078)",68.00735,¬,"(629,1032)",6.70820
73,"(645,310)",82,"(680,288)",41.34005,ª,"(627,302)",19.69772
74,"(651,544)",76,"(653,545)",2.23607,null,null,null
74,"(651,544)",75,"(652,481)",63.00794,null,null,null
74,"(651,544)",77,"(658,480)",64.38167,null,null,null
74,"(651,544)",84,"(686,463)",88.23831,null,null,null
75,"(652,481)",77,"(658,480)",6.08276,null,null,null
75,"(652,481)",84,"(686,463)",38.47077,null,null,null
75,"(652,481)",86,"(689,452)",47.01064,null,null,null
77,"(658,480)",84,"(686,463)",32.75668,°,"(669,491)",15.55635
77,"(658,480)",86,"(689,452)",41.77320,°,"(669,491)",15.55635
78,"(671,76)",88,"(699,82)",28.63564,±,"(677,65)",12.52996
81,"(679,208)",87,"(696,182)",31.06445,null,null,null
81,"(679,208)",82,"(680,288)",80.00625,null,null,null
84,"(686,463)",86,"(689,452)",11.40175,·,"(698,478)",19.20937
84,"(686,463)",85,"(687,385)",78.00641,·,"(698,478)",19.20937
85,"(687,385)",86,"(689,452)",67.02984,¹,"(699,384)",12.04159
1,"(8,883)",null,null,null,I,"(2,860)",23.76973
2,"(43,422)",null,null,null,B,"(0,354)",80.45496
3,"(61,665)",null,null,null,H,"(2,585)",99.40322
4,"(108,161)",null,null,null,A,"(0,165)",108.07405
5,"(108,511)",null,null,null,T,"(81,523)",29.54657
7,"(134,948)",null,null,null,K,"(5,1052)",165.70154
8,"(140,447)",null,null,null,^,"(130,459)",15.62050
11,"(279,1006)",null,null,null,f,"(258,1004)",21.09502
12,"(284,1133)",null,null,null,`,"(186,1142)",98.41240
17,"(294,811)",null,null,null,u,"(299,805)",7.81025
18,"(297,181)",null,null,null,n,"(285,172)",15.00000
21,"(317,347)",null,null,null,x,"(329,342)",13.00000
22,"(328,487)",null,null,null,w,"(327,476)",11.04536
31,"(395,336)",null,null,null,,"(418,399)",67.06713
35,"(424,718)",null,null,null,,"(430,701)",18.02776
37,"(432,493)",null,null,null,,"(449,491)",17.11724
39,"(442,1072)",null,null,null,,"(432,1081)",13.45362
43,"(483,932)",null,null,null,,"(487,914)",18.43909
52,"(531,843)",null,null,null,,"(518,851)",15.26434
60,"(573,689)",null,null,null,¥,"(597,705)",28.84441
70,"(616,737)",null,null,null,¨,"(608,710)",28.16026
76,"(653,545)",null,null,null,®,"(658,563)",18.68154
79,"(671,610)",null,null,null,¶,"(695,583)",36.12478
80,"(677,905)",null,null,null,­,"(657,889)",25.61250
82,"(680,288)",null,null,null,²,"(683,295)",7.61577
83,"(681,1078)",null,null,null,¯,"(658,1143)",68.94926
87,"(696,182)",null,null,null,¼,"(706,171)",14.86607
88,"(699,82)",null,null,null,»,"(701,74)",8.24621
89,"(699,780)",null,null,null,µ,"(693,777)",6.70820
