Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
27,"(287,273)",33,"(313,249)",35.38361,o,"(260,274)",27.01851
27,"(287,273)",28,"(287,349)",76.00000,o,"(260,274)",27.01851
29,"(287,713)",32,"(310,717)",23.34524,r,"(282,721)",9.43398
31,"(300,1020)",34,"(313,1020)",13.00000,q,"(278,1029)",23.76973
32,"(310,717)",36,"(340,711)",30.59412,x,"(302,726)",12.04159
33,"(313,249)",38,"(387,264)",75.50497,null,null,null
33,"(313,249)",40,"(395,262)",83.02409,null,null,null
36,"(340,711)",37,"(344,651)",60.13319,null,null,null
36,"(340,711)",42,"(403,753)",75.71658,null,null,null
38,"(387,264)",40,"(395,262)",8.24621,,"(388,277)",13.03840
39,"(388,35)",49,"(460,64)",77.62087,w,"(302,104)",110.25879
40,"(395,262)",43,"(412,280)",24.75884,,"(399,247)",15.52417
42,"(403,753)",50,"(466,758)",63.19810,,"(330,829)",105.38026
45,"(433,1127)",48,"(458,1070)",62.24147,,"(417,1136)",18.35756
46,"(450,394)",58,"(507,402)",57.55867,,"(437,440)",47.80167
47,"(452,211)",51,"(470,198)",22.20360,,"(442,224)",16.40122
49,"(460,64)",54,"(487,59)",27.45906,,"(445,111)",49.33559
50,"(466,758)",53,"(485,693)",67.72001,null,null,null
50,"(466,758)",55,"(497,822)",71.11259,null,null,null
52,"(473,639)",59,"(526,622)",55.65968, ,"(449,613)",35.38361
52,"(473,639)",53,"(485,693)",55.31727, ,"(449,613)",35.38361
54,"(487,59)",56,"(502,59)",15.00000,null,null,null
55,"(497,822)",57,"(506,822)",9.00000,¤,"(462,913)",97.49872
56,"(502,59)",68,"(565,46)",64.32729,¨,"(506,90)",31.25700
59,"(526,622)",62,"(547,627)",21.58703,null,null,null
59,"(526,622)",70,"(568,636)",44.27189,null,null,null
59,"(526,622)",73,"(573,600)",51.89412,null,null,null
59,"(526,622)",69,"(568,583)",57.31492,null,null,null
59,"(526,622)",71,"(568,577)",61.55485,null,null,null
59,"(526,622)",80,"(583,656)",66.37017,null,null,null
60,"(538,718)",63,"(555,703)",22.67157,ª,"(522,715)",16.27882
60,"(538,718)",67,"(564,710)",27.20294,ª,"(522,715)",16.27882
60,"(538,718)",76,"(578,704)",42.37924,ª,"(522,715)",16.27882
61,"(541,492)",64,"(558,519)",31.90611,©,"(516,493)",25.01999
62,"(547,627)",70,"(568,636)",22.84732,null,null,null
62,"(547,627)",73,"(573,600)",37.48333,null,null,null
62,"(547,627)",80,"(583,656)",46.22770,null,null,null
62,"(547,627)",69,"(568,583)",48.75449,null,null,null
62,"(547,627)",71,"(568,577)",54.23099,null,null,null
63,"(555,703)",67,"(564,710)",11.40175,®,"(556,700)",3.16228
64,"(558,519)",77,"(580,513)",22.80351,null,null,null
64,"(558,519)",71,"(568,577)",58.85576,null,null,null
65,"(560,1025)",74,"(574,1021)",14.56022,²,"(570,1038)",16.40122
65,"(560,1025)",90,"(639,1026)",79.00633,²,"(570,1038)",16.40122
66,"(561,259)",72,"(573,259)",12.00000,null,null,null
66,"(561,259)",82,"(600,235)",45.79301,null,null,null
66,"(561,259)",78,"(581,303)",48.33218,null,null,null
67,"(564,710)",76,"(578,704)",15.23155,null,null,null
68,"(565,46)",88,"(633,97)",85.00000,º,"(613,1)",65.79514
69,"(568,583)",71,"(568,577)",6.00000,null,null,null
69,"(568,583)",73,"(573,600)",17.72005,null,null,null
69,"(568,583)",70,"(568,636)",53.00000,null,null,null
69,"(568,583)",80,"(583,656)",74.52516,null,null,null
70,"(568,636)",80,"(583,656)",25.00000,null,null,null
70,"(568,636)",75,"(578,606)",31.62278,null,null,null
70,"(568,636)",73,"(573,600)",36.34556,null,null,null
70,"(568,636)",71,"(568,577)",59.00000,null,null,null
71,"(568,577)",73,"(573,600)",23.53720,null,null,null
71,"(568,577)",86,"(614,539)",59.66574,null,null,null
71,"(568,577)",77,"(580,513)",65.11528,null,null,null
71,"(568,577)",80,"(583,656)",80.41144,null,null,null
72,"(573,259)",82,"(600,235)",36.12478,null,null,null
72,"(573,259)",81,"(596,296)",43.56604,null,null,null
72,"(573,259)",78,"(581,303)",44.72136,null,null,null
73,"(573,600)",75,"(578,606)",7.81025,null,null,null
73,"(573,600)",80,"(583,656)",56.88585,null,null,null
74,"(574,1021)",90,"(639,1026)",65.19202,¯,"(563,997)",26.40076
76,"(578,704)",79,"(583,662)",42.29657,¸,"(602,745)",47.50789
77,"(580,513)",83,"(604,516)",24.18677,³,"(578,508)",5.38516
78,"(581,303)",81,"(596,296)",16.55295,´,"(580,309)",6.08276
78,"(581,303)",82,"(600,235)",70.60453,´,"(580,309)",6.08276
79,"(583,662)",80,"(583,656)",6.00000,±,"(570,674)",17.69181
81,"(596,296)",92,"(646,311)",52.20153,null,null,null
81,"(596,296)",94,"(647,326)",59.16925,null,null,null
81,"(596,296)",102,"(689,285)",93.64828,null,null,null
81,"(596,296)",95,"(663,359)",91.96739,null,null,null
82,"(600,235)",98,"(678,203)",84.30896,µ,"(594,217)",18.97367
83,"(604,516)",86,"(614,539)",25.07987,null,null,null
83,"(604,516)",87,"(615,478)",39.56008,null,null,null
83,"(604,516)",84,"(612,460)",56.56854,null,null,null
83,"(604,516)",93,"(647,551)",55.44367,null,null,null
83,"(604,516)",85,"(612,443)",73.43705,null,null,null
84,"(612,460)",87,"(615,478)",18.24829,null,null,null
84,"(612,460)",85,"(612,443)",17.00000,null,null,null
84,"(612,460)",86,"(614,539)",79.02531,null,null,null
85,"(612,443)",87,"(615,478)",35.12834,»,"(613,437)",6.08276
85,"(612,443)",86,"(614,539)",96.02083,»,"(613,437)",6.08276
86,"(614,539)",93,"(647,551)",35.11410,null,null,null
86,"(614,539)",87,"(615,478)",61.00820,null,null,null
87,"(615,478)",93,"(647,551)",79.70571,¿,"(628,490)",17.69181
88,"(633,97)",97,"(676,75)",48.30114,null,null,null
88,"(633,97)",106,"(704,71)",75.61085,null,null,null
89,"(633,629)",96,"(671,642)",40.16217,¼,"(615,620)",20.12461
91,"(642,356)",95,"(663,359)",21.21320,null,null,null
91,"(642,356)",94,"(647,326)",30.41381,null,null,null
91,"(642,356)",92,"(646,311)",45.17743,null,null,null
92,"(646,311)",94,"(647,326)",15.03330,null,null,null
92,"(646,311)",102,"(689,285)",50.24938,null,null,null
92,"(646,311)",95,"(663,359)",50.92151,null,null,null
94,"(647,326)",95,"(663,359)",36.67424,null,null,null
94,"(647,326)",102,"(689,285)",58.69412,null,null,null
95,"(663,359)",100,"(687,363)",24.33105,null,null,null
95,"(663,359)",102,"(689,285)",78.43469,null,null,null
97,"(676,75)",106,"(704,71)",28.28427,Î,"(677,66)",9.05539
98,"(678,203)",103,"(691,203)",13.00000,null,null,null
99,"(678,785)",105,"(694,785)",16.00000,Æ,"(659,793)",20.61553
103,"(691,203)",104,"(692,209)",6.08276,ã,"(710,177)",32.20248
1,"(7,870)",null,null,null,E,"(0,804)",66.37017
8,"(103,310)",null,null,null,W,"(108,317)",8.60233
9,"(119,181)",null,null,null,A,"(0,156)",121.59770
12,"(134,404)",null,null,null,D,"(0,437)",138.00362
23,"(214,892)",null,null,null,l,"(221,900)",10.63015
26,"(273,587)",null,null,null,p,"(274,597)",10.04988
30,"(292,1136)",null,null,null,t,"(293,1133)",3.16228
34,"(313,1020)",null,null,null,{,"(314,1016)",4.12311
35,"(316,449)",null,null,null,s,"(293,464)",27.45906
37,"(344,651)",null,null,null,z,"(311,620)",45.27693
41,"(397,990)",null,null,null,,"(359,1002)",39.84972
43,"(412,280)",null,null,null,,"(395,286)",18.02776
44,"(417,546)",null,null,null,,"(362,505)",68.60029
48,"(458,1070)",null,null,null,,"(440,1040)",34.98571
51,"(470,198)",null,null,null,¢,"(453,167)",35.35534
53,"(485,693)",null,null,null,¦,"(488,694)",3.16228
57,"(506,822)",null,null,null,«,"(522,803)",24.83948
58,"(507,402)",null,null,null,§,"(504,412)",10.44031
75,"(578,606)",null,null,null,¶,"(596,608)",18.11077
80,"(583,656)",null,null,null,·,"(602,642)",23.60085
90,"(639,1026)",null,null,null,Ä,"(651,992)",36.05551
93,"(647,551)",null,null,null,Ã,"(648,554)",3.16228
96,"(671,642)",null,null,null,Ì,"(673,647)",5.38516
100,"(687,363)",null,null,null,Ð,"(686,372)",9.05539
101,"(687,918)",null,null,null,Í,"(676,956)",39.56008
102,"(689,285)",null,null,null,Ñ,"(687,279)",6.32456
104,"(692,209)",null,null,null,Ï,"(679,225)",20.61553
105,"(694,785)",null,null,null,Õ,"(693,762)",23.02173
106,"(704,71)",null,null,null,Ü,"(708,78)",8.06226
107,"(704,540)",null,null,null,Ô,"(692,550)",15.62050
