Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
100,"(564,540)",103,"(576,600)",61.18823,null,null,null
101,"(574,634)",104,"(577,640)",6.70820,null,null,null
101,"(574,634)",103,"(576,600)",34.05877,null,null,null
101,"(574,634)",107,"(595,697)",66.40783,null,null,null
102,"(576,1002)",108,"(595,1009)",20.24846,null,null,null
102,"(576,1002)",117,"(635,1014)",60.20797,null,null,null
103,"(576,600)",104,"(577,640)",40.01250,Î,"(602,601)",26.01922
104,"(577,640)",107,"(595,697)",59.77458,É,"(579,654)",14.14214
106,"(592,531)",112,"(620,526)",28.44293,Ë,"(588,522)",9.84886
107,"(595,697)",120,"(646,696)",51.00980,Í,"(597,705)",8.24621
107,"(595,697)",121,"(654,721)",63.69458,Í,"(597,705)",8.24621
108,"(595,1009)",117,"(635,1014)",40.31129,null,null,null
109,"(602,800)",114,"(623,815)",25.80698,Ï,"(608,789)",12.52996
111,"(612,334)",115,"(632,368)",39.44617,Ì,"(593,325)",21.02380
111,"(612,334)",118,"(636,416)",85.44004,Ì,"(593,325)",21.02380
113,"(624,756)",121,"(654,721)",46.09772,Ð,"(610,752)",14.56022
113,"(624,756)",116,"(634,804)",49.03060,Ð,"(610,752)",14.56022
113,"(624,756)",120,"(646,696)",63.90618,Ð,"(610,752)",14.56022
114,"(623,815)",116,"(634,804)",15.55635,null,null,null
115,"(632,368)",118,"(636,416)",48.16638,â,"(661,360)",30.08322
116,"(634,804)",121,"(654,721)",85.37564,Ú,"(644,801)",10.44031
119,"(643,96)",122,"(664,63)",39.11521,Ò,"(613,89)",30.80584
119,"(643,96)",123,"(681,66)",48.41487,Ò,"(613,89)",30.80584
120,"(646,696)",121,"(654,721)",26.24881,Ý,"(654,678)",19.69772
122,"(664,63)",123,"(681,66)",17.26268,null,null,null
126,"(696,930)",128,"(696,917)",13.00000,ê,"(683,954)",27.29469
2,"(7,289)",null,null,null,C,"(1,253)",36.49658
3,"(11,431)",null,null,null,E,"(2,413)",20.12461
9,"(95,301)",null,null,null,\,"(87,292)",12.04159
14,"(121,177)",null,null,null,f,"(122,198)",21.02380
15,"(124,1067)",null,null,null,h,"(132,1053)",16.12452
26,"(222,694)",null,null,null,{,"(236,706)",18.43909
27,"(221,861)",null,null,null,d,"(114,901)",114.23222
33,"(252,511)",null,null,null,z,"(230,518)",23.08679
34,"(255,1039)",null,null,null,},"(250,1033)",7.81025
35,"(255,553)",null,null,null,,"(269,561)",16.12452
40,"(323,849)",null,null,null,,"(325,836)",13.15295
45,"(351,708)",null,null,null,,"(343,717)",12.04159
46,"(361,635)",null,null,null,,"(311,596)",63.41136
63,"(453,495)",null,null,null,µ,"(483,506)",31.95309
70,"(468,404)",null,null,null,´,"(478,390)",17.20465
88,"(555,867)",null,null,null,½,"(549,868)",6.08276
91,"(558,686)",null,null,null,Á,"(557,682)",4.12311
93,"(561,273)",null,null,null,Æ,"(567,304)",31.57531
110,"(610,456)",null,null,null,Ñ,"(611,450)",6.08276
112,"(620,526)",null,null,null,Ó,"(620,504)",22.00000
117,"(635,1014)",null,null,null,Û,"(644,1029)",17.49286
118,"(636,416)",null,null,null,Ô,"(622,429)",19.10497
121,"(654,721)",null,null,null,ã,"(663,724)",9.48683
123,"(681,66)",null,null,null,ì,"(691,80)",17.20465
124,"(693,195)",null,null,null,ç,"(679,174)",25.23886
125,"(694,1134)",null,null,null,å,"(667,1142)",28.16026
127,"(697,363)",null,null,null,è,"(679,358)",18.68154
128,"(696,917)",null,null,null,ý,"(710,905)",18.43909
