Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
54,"(467,154)",57,"(470,106)",48.09366,null,null,null
55,"(469,76)",57,"(470,106)",30.01666,null,null,null
55,"(469,76)",75,"(551,30)",94.02127,null,null,null
56,"(469,903)",60,"(483,950)",49.04080,,"(455,897)",15.23155
56,"(469,903)",68,"(522,975)",89.40358,,"(455,897)",15.23155
58,"(478,753)",63,"(507,728)",38.28838,,"(404,740)",75.13322
58,"(478,753)",65,"(515,819)",75.66373,,"(404,740)",75.13322
59,"(477,1012)",68,"(522,975)",58.25805,,"(469,999)",15.26434
59,"(477,1012)",60,"(483,950)",62.28965,,"(469,999)",15.26434
60,"(483,950)",68,"(522,975)",46.32494,,"(479,957)",8.06226
61,"(500,655)",62,"(499,672)",17.02939,,"(475,662)",25.96151
62,"(499,672)",64,"(508,694)",23.76973,null,null,null
63,"(507,728)",70,"(532,736)",26.24881,null,null,null
63,"(507,728)",64,"(508,694)",34.01470,null,null,null
63,"(507,728)",74,"(549,758)",51.61395,null,null,null
63,"(507,728)",77,"(552,788)",75.00000,null,null,null
65,"(515,819)",77,"(552,788)",48.27007,¤,"(527,839)",23.32381
65,"(515,819)",74,"(549,758)",69.83552,¤,"(527,839)",23.32381
65,"(515,819)",70,"(532,736)",84.72308,¤,"(527,839)",23.32381
66,"(516,304)",67,"(519,298)",6.70820,null,null,null
66,"(516,304)",69,"(529,319)",19.84943,null,null,null
66,"(516,304)",73,"(547,291)",33.61547,null,null,null
66,"(516,304)",78,"(553,299)",37.33631,null,null,null
66,"(516,304)",85,"(566,299)",50.24938,null,null,null
66,"(516,304)",81,"(558,251)",67.62396,null,null,null
67,"(519,298)",69,"(529,319)",23.25941,¡,"(518,280)",18.02776
67,"(519,298)",73,"(547,291)",28.86174,¡,"(518,280)",18.02776
67,"(519,298)",78,"(553,299)",34.01470,¡,"(518,280)",18.02776
67,"(519,298)",85,"(566,299)",47.01064,¡,"(518,280)",18.02776
67,"(519,298)",81,"(558,251)",61.07373,¡,"(518,280)",18.02776
69,"(529,319)",78,"(553,299)",31.24100,¥,"(530,322)",3.16228
69,"(529,319)",85,"(566,299)",42.05948,¥,"(530,322)",3.16228
69,"(529,319)",73,"(547,291)",33.28663,¥,"(530,322)",3.16228
69,"(529,319)",81,"(558,251)",73.92564,¥,"(530,322)",3.16228
70,"(532,736)",72,"(538,730)",8.48528,null,null,null
70,"(532,736)",74,"(549,758)",27.80288,null,null,null
70,"(532,736)",79,"(556,743)",25.00000,null,null,null
70,"(532,736)",83,"(564,742)",32.55764,null,null,null
70,"(532,736)",77,"(552,788)",55.71355,null,null,null
70,"(532,736)",87,"(588,741)",56.22277,null,null,null
70,"(532,736)",89,"(598,731)",66.18912,null,null,null
70,"(532,736)",93,"(616,742)",84.21401,null,null,null
71,"(535,566)",76,"(552,547)",25.49510,¢,"(520,579)",19.84943
72,"(538,730)",79,"(556,743)",22.20360,¨,"(538,727)",3.00000
72,"(538,730)",83,"(564,742)",28.63564,¨,"(538,727)",3.00000
72,"(538,730)",74,"(549,758)",30.08322,¨,"(538,727)",3.00000
72,"(538,730)",87,"(588,741)",51.19570,¨,"(538,727)",3.00000
72,"(538,730)",89,"(598,731)",60.00833,¨,"(538,727)",3.00000
72,"(538,730)",93,"(616,742)",78.91768,¨,"(538,727)",3.00000
73,"(547,291)",78,"(553,299)",10.00000,null,null,null
73,"(547,291)",81,"(558,251)",41.48494,null,null,null
73,"(547,291)",85,"(566,299)",20.61553,null,null,null
74,"(549,758)",79,"(556,743)",16.55295,null,null,null
74,"(549,758)",83,"(564,742)",21.93171,null,null,null
74,"(549,758)",77,"(552,788)",30.14963,null,null,null
74,"(549,758)",87,"(588,741)",42.54409,null,null,null
74,"(549,758)",89,"(598,731)",55.94640,null,null,null
74,"(549,758)",93,"(616,742)",68.88396,null,null,null
76,"(552,547)",82,"(561,487)",60.67125,¹,"(575,547)",23.00000
78,"(553,299)",85,"(566,299)",13.00000,null,null,null
79,"(556,743)",83,"(564,742)",8.06226,null,null,null
79,"(556,743)",87,"(588,741)",32.06244,null,null,null
79,"(556,743)",89,"(598,731)",43.68066,null,null,null
79,"(556,743)",93,"(616,742)",60.00833,null,null,null
83,"(564,742)",87,"(588,741)",24.02082,¶,"(569,753)",12.08305
83,"(564,742)",89,"(598,731)",35.73514,¶,"(569,753)",12.08305
83,"(564,742)",93,"(616,742)",52.00000,¶,"(569,753)",12.08305
86,"(584,986)",91,"(609,990)",25.31798,·,"(573,992)",12.52996
87,"(588,741)",89,"(598,731)",14.14214,¾,"(590,747)",6.32456
87,"(588,741)",93,"(616,742)",28.01785,¾,"(590,747)",6.32456
88,"(589,658)",90,"(603,660)",14.14214,¼,"(586,659)",3.16228
89,"(598,731)",93,"(616,742)",21.09502,»,"(584,717)",19.79899
92,"(611,449)",94,"(625,447)",14.14214,Æ,"(613,456)",7.28011
96,"(635,857)",99,"(648,851)",14.31782,È,"(617,857)",18.00000
98,"(644,806)",103,"(664,784)",29.73214,Ì,"(631,803)",13.34166
100,"(657,76)",101,"(658,80)",4.12311,â,"(670,56)",23.85372
102,"(663,239)",110,"(694,207)",44.55334,á,"(668,252)",13.92839
104,"(667,664)",105,"(680,684)",23.85372,ß,"(660,644)",21.18962
104,"(667,664)",108,"(686,681)",25.49510,ß,"(660,644)",21.18962
104,"(667,664)",109,"(694,707)",50.77401,ß,"(660,644)",21.18962
105,"(680,684)",108,"(686,681)",6.70820,null,null,null
105,"(680,684)",109,"(694,707)",26.92582,null,null,null
108,"(686,681)",109,"(694,707)",27.20294,ð,"(690,669)",12.64911
2,"(12,291)",null,null,null,B,"(0,336)",46.57252
4,"(16,121)",null,null,null,A,"(0,4)",118.08895
8,"(67,1085)",null,null,null,J,"(2,994)",111.83023
13,"(94,529)",null,null,null,X,"(101,547)",19.31321
15,"(103,782)",null,null,null,\,"(104,811)",29.01724
16,"(109,742)",null,null,null,Z,"(102,747)",8.60233
26,"(198,549)",null,null,null,l,"(190,544)",9.43398
32,"(242,894)",null,null,null,t,"(243,872)",22.02272
38,"(321,992)",null,null,null,|,"(323,987)",5.38516
41,"(345,550)",null,null,null,,"(358,561)",17.02939
46,"(399,1132)",null,null,null,,"(377,1142)",24.16609
48,"(405,848)",null,null,null,,"(365,839)",41.00000
53,"(449,520)",null,null,null,,"(468,497)",29.83287
57,"(470,106)",null,null,null, ,"(480,116)",14.14214
68,"(522,975)",null,null,null,£,"(521,955)",20.02498
75,"(551,30)",null,null,null,­,"(555,2)",28.28427
77,"(552,788)",null,null,null,µ,"(568,785)",16.27882
80,"(558,694)",null,null,null,ª,"(540,682)",21.63331
82,"(561,487)",null,null,null,±,"(561,485)",2.00000
84,"(564,879)",null,null,null,©,"(538,861)",31.62278
85,"(566,299)",null,null,null,¸,"(574,287)",14.42221
90,"(603,660)",null,null,null,Á,"(603,650)",10.00000
91,"(609,990)",null,null,null,Å,"(609,974)",16.00000
93,"(616,742)",null,null,null,Ç,"(614,745)",3.60555
94,"(625,447)",null,null,null,Í,"(634,425)",23.76973
95,"(628,547)",null,null,null,Ê,"(625,566)",19.23538
97,"(643,612)",null,null,null,Â,"(604,605)",39.62323
99,"(648,851)",null,null,null,Ö,"(645,834)",17.26268
101,"(658,80)",null,null,null,Þ,"(660,98)",18.11077
103,"(664,784)",null,null,null,Ú,"(649,760)",28.30194
106,"(686,295)",null,null,null,Ð,"(637,322)",55.94640
107,"(685,405)",null,null,null,ä,"(674,415)",14.86607
109,"(694,707)",null,null,null,ö,"(698,716)",9.84886
110,"(694,207)",null,null,null,û,"(707,188)",23.02173
111,"(697,361)",null,null,null,ï,"(689,363)",8.24621
