Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
27,"(216,381)",35,"(292,355)",80.32434,w,"(208,377)",8.94427
28,"(219,843)",30,"(226,868)",25.96151,,"(232,836)",14.76482
28,"(219,843)",38,"(297,858)",79.42921,,"(232,836)",14.76482
29,"(223,1122)",31,"(239,1097)",29.68164,x,"(208,1136)",20.51828
29,"(223,1122)",32,"(241,1049)",75.18643,x,"(208,1136)",20.51828
30,"(226,868)",38,"(297,858)",71.70077,null,null,null
31,"(239,1097)",32,"(241,1049)",48.04165,,"(253,1107)",17.20465
33,"(271,270)",34,"(281,270)",10.00000,,"(244,241)",39.62323
33,"(271,270)",36,"(293,282)",25.05993,,"(244,241)",39.62323
33,"(271,270)",39,"(299,279)",29.41088,,"(244,241)",39.62323
33,"(271,270)",35,"(292,355)",87.55570,,"(244,241)",39.62323
34,"(281,270)",36,"(293,282)",16.97056,null,null,null
34,"(281,270)",39,"(299,279)",20.12461,null,null,null
34,"(281,270)",35,"(292,355)",85.70881,null,null,null
35,"(292,355)",40,"(315,396)",47.01064,null,null,null
35,"(292,355)",36,"(293,282)",73.00685,null,null,null
35,"(292,355)",39,"(299,279)",76.32169,null,null,null
36,"(293,282)",39,"(299,279)",6.70820,null,null,null
37,"(297,85)",42,"(330,170)",91.18114,,"(284,67)",22.20360
41,"(321,846)",44,"(340,838)",20.61553,,"(309,845)",12.04159
41,"(321,846)",49,"(370,830)",51.54610,,"(309,845)",12.04159
41,"(321,846)",51,"(384,830)",65.00000,,"(309,845)",12.04159
43,"(339,457)",46,"(363,476)",30.61046,,"(324,431)",30.01666
43,"(339,457)",47,"(367,512)",61.71710,,"(324,431)",30.01666
43,"(339,457)",48,"(367,525)",73.53911,,"(324,431)",30.01666
44,"(340,838)",49,"(370,830)",31.04835,¡,"(334,833)",7.81025
44,"(340,838)",51,"(384,830)",44.72136,¡,"(334,833)",7.81025
45,"(346,700)",60,"(427,757)",99.04544,,"(289,704)",57.14018
46,"(363,476)",47,"(367,512)",36.22154,±,"(394,462)",34.01470
46,"(363,476)",48,"(367,525)",49.16299,±,"(394,462)",34.01470
47,"(367,512)",48,"(367,525)",13.00000,­,"(382,516)",15.52417
48,"(367,525)",56,"(419,540)",54.12024,,"(315,591)",84.02381
49,"(370,830)",51,"(384,830)",14.00000,©,"(371,815)",15.03330
50,"(374,32)",66,"(434,58)",65.39113,£,"(339,45)",37.33631
50,"(374,32)",80,"(454,74)",90.35486,£,"(339,45)",37.33631
51,"(384,830)",54,"(405,838)",22.47221,¯,"(388,813)",17.46425
52,"(386,994)",53,"(403,996)",17.11724,¢,"(336,1013)",53.48832
54,"(405,838)",65,"(432,830)",28.16026,°,"(391,866)",31.30495
54,"(405,838)",68,"(440,825)",37.33631,°,"(391,866)",31.30495
54,"(405,838)",73,"(448,825)",44.92215,°,"(391,866)",31.30495
54,"(405,838)",81,"(455,840)",50.03998,°,"(391,866)",31.30495
55,"(418,1128)",61,"(427,1088)",41.00000,«,"(377,1141)",43.01163
56,"(419,540)",78,"(452,513)",42.63801,¾,"(425,560)",20.88061
57,"(421,900)",70,"(445,901)",24.02082,³,"(406,875)",29.15476
57,"(421,900)",58,"(423,928)",28.07134,³,"(406,875)",29.15476
59,"(428,602)",87,"(498,637)",78.26238,¬,"(380,628)",54.58938
60,"(427,757)",64,"(431,764)",8.06226,Á,"(428,753)",4.12311
60,"(427,757)",83,"(468,764)",41.59327,Á,"(428,753)",4.12311
60,"(427,757)",85,"(489,801)",76.02631,Á,"(428,753)",4.12311
60,"(427,757)",89,"(504,718)",86.31338,Á,"(428,753)",4.12311
60,"(427,757)",86,"(487,805)",76.83749,Á,"(428,753)",4.12311
61,"(427,1088)",69,"(439,1053)",37.00000,»,"(417,1077)",14.86607
61,"(427,1088)",88,"(500,1037)",89.05055,»,"(417,1077)",14.86607
62,"(429,334)",63,"(432,370)",36.12478,´,"(410,324)",21.47091
62,"(429,334)",67,"(439,396)",62.80127,´,"(410,324)",21.47091
62,"(429,334)",76,"(450,399)",68.30813,´,"(410,324)",21.47091
62,"(429,334)",71,"(445,432)",99.29753,´,"(410,324)",21.47091
63,"(432,370)",67,"(439,396)",26.92582,º,"(416,384)",21.26029
63,"(432,370)",76,"(450,399)",34.13210,º,"(416,384)",21.26029
63,"(432,370)",71,"(445,432)",63.34824,º,"(416,384)",21.26029
64,"(431,764)",83,"(468,764)",37.00000,¹,"(415,770)",17.08801
64,"(431,764)",85,"(489,801)",68.79680,¹,"(415,770)",17.08801
64,"(431,764)",89,"(504,718)",86.28441,¹,"(415,770)",17.08801
64,"(431,764)",86,"(487,805)",69.40461,¹,"(415,770)",17.08801
65,"(432,830)",68,"(440,825)",9.43398,null,null,null
65,"(432,830)",73,"(448,825)",16.76305,null,null,null
65,"(432,830)",81,"(455,840)",25.07987,null,null,null
65,"(432,830)",70,"(445,901)",72.18033,null,null,null
66,"(434,58)",80,"(454,74)",25.61250,É,"(453,33)",31.40064
67,"(439,396)",76,"(450,399)",11.40175,null,null,null
67,"(439,396)",71,"(445,432)",36.49658,null,null,null
68,"(440,825)",73,"(448,825)",8.00000,Å,"(439,818)",7.07107
68,"(440,825)",81,"(455,840)",21.21320,Å,"(439,818)",7.07107
68,"(440,825)",70,"(445,901)",76.16430,Å,"(439,818)",7.07107
69,"(439,1053)",88,"(500,1037)",63.06346,¿,"(426,1026)",29.96665
70,"(445,901)",81,"(455,840)",61.81424,È,"(446,910)",9.05539
71,"(445,432)",75,"(449,432)",4.00000,null,null,null
71,"(445,432)",79,"(453,419)",15.26434,null,null,null
71,"(445,432)",72,"(448,476)",44.10215,null,null,null
71,"(445,432)",76,"(450,399)",33.37664,null,null,null
71,"(445,432)",77,"(452,476)",44.55334,null,null,null
71,"(445,432)",82,"(458,493)",62.36986,null,null,null
71,"(445,432)",84,"(486,503)",81.98780,null,null,null
72,"(448,476)",77,"(452,476)",4.00000,Ç,"(444,478)",4.47214
72,"(448,476)",82,"(458,493)",19.72308,Ç,"(444,478)",4.47214
72,"(448,476)",84,"(486,503)",46.61545,Ç,"(444,478)",4.47214
72,"(448,476)",75,"(449,432)",44.01136,Ç,"(444,478)",4.47214
72,"(448,476)",79,"(453,419)",57.21888,Ç,"(444,478)",4.47214
73,"(448,825)",81,"(455,840)",16.55295,Î,"(462,819)",15.23155
73,"(448,825)",86,"(487,805)",43.82921,Î,"(462,819)",15.23155
74,"(448,154)",80,"(454,74)",80.22468,null,null,null
75,"(449,432)",79,"(453,419)",13.60147,Ì,"(458,441)",12.72792
75,"(449,432)",77,"(452,476)",44.10215,Ì,"(458,441)",12.72792
75,"(449,432)",82,"(458,493)",61.66036,Ì,"(458,441)",12.72792
75,"(449,432)",84,"(486,503)",80.06248,Ì,"(458,441)",12.72792
76,"(450,399)",79,"(453,419)",20.22375,Ë,"(458,396)",8.54400
77,"(452,476)",82,"(458,493)",18.02776,Í,"(460,461)",17.00000
77,"(452,476)",84,"(486,503)",43.41659,Í,"(460,461)",17.00000
77,"(452,476)",79,"(453,419)",57.00877,Í,"(460,461)",17.00000
77,"(452,476)",95,"(540,506)",92.97311,Í,"(460,461)",17.00000
78,"(452,513)",82,"(458,493)",20.88061,Â,"(432,504)",21.93171
79,"(453,419)",82,"(458,493)",74.16873,Ï,"(473,417)",20.09975
81,"(455,840)",86,"(487,805)",47.42362,null,null,null
82,"(458,493)",84,"(486,503)",29.73214,null,null,null
82,"(458,493)",95,"(540,506)",83.02409,null,null,null
83,"(468,764)",85,"(489,801)",42.54409,null,null,null
83,"(468,764)",89,"(504,718)",58.41233,null,null,null
83,"(468,764)",86,"(487,805)",45.18849,null,null,null
84,"(486,503)",95,"(540,506)",54.08327,Ð,"(495,510)",11.40175
85,"(489,801)",86,"(487,805)",4.47214,null,null,null
85,"(489,801)",89,"(504,718)",84.34453,null,null,null
86,"(487,805)",90,"(517,813)",31.04835,null,null,null
86,"(487,805)",89,"(504,718)",88.64536,null,null,null
87,"(498,637)",93,"(528,630)",30.80584,null,null,null
87,"(498,637)",107,"(569,635)",71.02816,null,null,null
87,"(498,637)",89,"(504,718)",81.22192,null,null,null
88,"(500,1037)",96,"(540,1021)",43.08132,Ñ,"(505,1051)",14.86607
88,"(500,1037)",103,"(557,997)",69.63476,Ñ,"(505,1051)",14.86607
89,"(504,718)",92,"(526,718)",22.00000,null,null,null
89,"(504,718)",102,"(557,766)",71.50524,null,null,null
89,"(504,718)",111,"(570,775)",87.20665,null,null,null
89,"(504,718)",98,"(554,791)",88.48164,null,null,null
90,"(517,813)",91,"(525,811)",8.24621,Õ,"(519,817)",4.47214
90,"(517,813)",98,"(554,791)",43.04649,Õ,"(519,817)",4.47214
90,"(517,813)",104,"(560,792)",47.85394,Õ,"(519,817)",4.47214
90,"(517,813)",109,"(570,790)",57.77543,Õ,"(519,817)",4.47214
90,"(517,813)",111,"(570,775)",65.21503,Õ,"(519,817)",4.47214
90,"(517,813)",123,"(599,796)",83.74366,Õ,"(519,817)",4.47214
91,"(525,811)",98,"(554,791)",35.22783,null,null,null
91,"(525,811)",104,"(560,792)",39.82462,null,null,null
91,"(525,811)",109,"(570,790)",49.65884,null,null,null
91,"(525,811)",111,"(570,775)",57.62812,null,null,null
91,"(525,811)",123,"(599,796)",75.50497,null,null,null
92,"(526,718)",102,"(557,766)",57.14018,null,null,null
92,"(526,718)",111,"(570,775)",72.00694,null,null,null
92,"(526,718)",98,"(554,791)",78.18568,null,null,null
93,"(528,630)",107,"(569,635)",41.30375,×,"(531,600)",30.14963
93,"(528,630)",113,"(572,603)",51.62364,×,"(531,600)",30.14963
93,"(528,630)",114,"(576,600)",56.60389,×,"(531,600)",30.14963
93,"(528,630)",117,"(584,598)",64.49806,×,"(531,600)",30.14963
94,"(532,263)",105,"(562,270)",30.80584,Ô,"(513,278)",24.20744
94,"(532,263)",115,"(579,251)",48.50773,Ô,"(513,278)",24.20744
95,"(540,506)",97,"(546,504)",6.32456,Ø,"(541,521)",15.03330
95,"(540,506)",106,"(565,459)",53.23533,Ø,"(541,521)",15.03330
95,"(540,506)",121,"(598,457)",75.92760,Ø,"(541,521)",15.03330
96,"(540,1021)",103,"(557,997)",29.41088,Ý,"(552,1026)",13.00000
97,"(546,504)",112,"(571,545)",48.02083,null,null,null
97,"(546,504)",106,"(565,459)",48.84670,null,null,null
97,"(546,504)",121,"(598,457)",70.09280,null,null,null
98,"(554,791)",104,"(560,792)",6.08276,null,null,null
98,"(554,791)",102,"(557,766)",25.17936,null,null,null
98,"(554,791)",111,"(570,775)",22.62742,null,null,null
98,"(554,791)",109,"(570,790)",16.03122,null,null,null
99,"(556,558)",101,"(556,564)",6.00000,Ú,"(550,553)",7.81025
99,"(556,558)",110,"(571,549)",17.49286,Ú,"(550,553)",7.81025
99,"(556,558)",112,"(571,545)",19.84943,Ú,"(550,553)",7.81025
99,"(556,558)",108,"(570,567)",16.64332,Ú,"(550,553)",7.81025
99,"(556,558)",114,"(576,600)",46.51881,Ú,"(550,553)",7.81025
101,"(556,564)",108,"(570,567)",14.31782,Û,"(550,574)",11.66190
101,"(556,564)",110,"(571,549)",21.21320,Û,"(550,574)",11.66190
101,"(556,564)",112,"(571,545)",24.20744,Û,"(550,574)",11.66190
101,"(556,564)",114,"(576,600)",41.18252,Û,"(550,574)",11.66190
102,"(557,766)",111,"(570,775)",15.81139,null,null,null
103,"(557,997)",116,"(583,1008)",28.23119,Þ,"(556,992)",5.09902
103,"(557,997)",126,"(629,1010)",73.16420,Þ,"(556,992)",5.09902
104,"(560,792)",109,"(570,790)",10.19804,null,null,null
104,"(560,792)",111,"(570,775)",19.72308,null,null,null
104,"(560,792)",123,"(599,796)",39.20459,null,null,null
104,"(560,792)",124,"(624,809)",66.21933,null,null,null
104,"(560,792)",128,"(632,807)",73.54590,null,null,null
105,"(562,270)",115,"(579,251)",25.49510,null,null,null
106,"(565,459)",121,"(598,457)",33.06055,Ö,"(528,414)",58.25805
106,"(565,459)",125,"(627,431)",68.02941,Ö,"(528,414)",58.25805
107,"(569,635)",119,"(593,659)",33.94113,null,null,null
107,"(569,635)",113,"(572,603)",32.14032,null,null,null
107,"(569,635)",114,"(576,600)",35.69314,null,null,null
107,"(569,635)",117,"(584,598)",39.92493,null,null,null
107,"(569,635)",122,"(597,695)",66.21178,null,null,null
108,"(570,567)",110,"(571,549)",18.02776,null,null,null
108,"(570,567)",112,"(571,545)",22.02272,null,null,null
108,"(570,567)",114,"(576,600)",33.54102,null,null,null
109,"(570,790)",111,"(570,775)",15.00000,null,null,null
109,"(570,790)",123,"(599,796)",29.61419,null,null,null
109,"(570,790)",124,"(624,809)",57.24509,null,null,null
109,"(570,790)",128,"(632,807)",64.28841,null,null,null
110,"(571,549)",112,"(571,545)",4.00000,null,null,null
110,"(571,549)",114,"(576,600)",51.24451,null,null,null
111,"(570,775)",123,"(599,796)",35.80503,æ,"(590,760)",25.00000
111,"(570,775)",124,"(624,809)",63.81222,æ,"(590,760)",25.00000
111,"(570,775)",128,"(632,807)",69.77105,æ,"(590,760)",25.00000
112,"(571,545)",114,"(576,600)",55.22681,null,null,null
113,"(572,603)",114,"(576,600)",5.00000,Ü,"(551,604)",21.02380
113,"(572,603)",117,"(584,598)",13.00000,Ü,"(551,604)",21.02380
114,"(576,600)",117,"(584,598)",8.24621,null,null,null
116,"(583,1008)",126,"(629,1010)",46.04346,ä,"(582,1010)",2.23607
118,"(590,42)",120,"(593,25)",17.26268,ê,"(607,77)",38.91015
119,"(593,659)",122,"(597,695)",36.22154,ë,"(610,653)",18.02776
120,"(593,25)",135,"(669,67)",86.83317,ã,"(569,2)",33.24154
121,"(598,457)",125,"(627,431)",38.94868,null,null,null
121,"(598,457)",130,"(638,489)",51.22499,null,null,null
123,"(599,796)",124,"(624,809)",28.17801,è,"(603,785)",11.70470
123,"(599,796)",128,"(632,807)",34.78505,è,"(603,785)",11.70470
124,"(624,809)",128,"(632,807)",8.24621,null,null,null
125,"(627,431)",127,"(631,366)",65.12296,ð,"(619,429)",8.24621
126,"(629,1010)",129,"(637,1006)",8.94427,õ,"(635,1017)",9.21954
126,"(629,1010)",132,"(643,996)",19.79899,õ,"(635,1017)",9.21954
126,"(629,1010)",134,"(658,982)",40.31129,õ,"(635,1017)",9.21954
129,"(637,1006)",132,"(643,996)",11.66190,û,"(648,1018)",16.27882
129,"(637,1006)",134,"(658,982)",31.89044,û,"(648,1018)",16.27882
130,"(638,489)",131,"(639,522)",33.01515,ù,"(647,491)",9.21954
132,"(643,996)",134,"(658,982)",20.51828,null,null,null
133,"(651,721)",137,"(683,732)",33.83785,ò,"(628,745)",33.24154
136,"(682,1137)",140,"(703,1121)",26.40076,þ,"(660,1142)",22.56103
2,"(9,139)",null,null,null,A,"(0,162)",24.69818
3,"(11,431)",null,null,null,E,"(1,404)",28.79236
8,"(111,681)",null,null,null,B,"(0,794)",158.39823
9,"(115,294)",null,null,null,D,"(1,261)",118.68024
10,"(123,174)",null,null,null,c,"(124,207)",33.01515
20,"(204,802)",null,null,null,{,"(217,811)",15.81139
24,"(213,545)",null,null,null,},"(225,528)",20.80865
26,"(214,733)",null,null,null,~,"(225,744)",15.55635
32,"(241,1049)",null,null,null,,"(257,1028)",26.40076
38,"(297,858)",null,null,null,,"(298,854)",4.12311
39,"(299,279)",null,null,null,,"(309,240)",40.26164
40,"(315,396)",null,null,null,,"(319,423)",27.29469
42,"(330,170)",null,null,null,,"(327,187)",17.26268
53,"(403,996)",null,null,null,²,"(402,983)",13.03840
58,"(423,928)",null,null,null,½,"(424,942)",14.03567
100,"(555,868)",null,null,null,Ù,"(548,865)",7.61577
115,"(579,251)",null,null,null,â,"(565,237)",19.79899
117,"(584,598)",null,null,null,å,"(590,590)",10.00000
122,"(597,695)",null,null,null,à,"(560,699)",37.21559
127,"(631,366)",null,null,null,ý,"(659,364)",28.07134
128,"(632,807)",null,null,null,ø,"(646,809)",14.14214
131,"(639,522)",null,null,null,î,"(615,535)",27.29469
134,"(658,982)",null,null,null,Ā,"(666,965)",18.78829
135,"(669,67)",null,null,null,ö,"(638,100)",45.27693
137,"(683,732)",null,null,null,Ă,"(677,761)",29.61419
138,"(698,361)",null,null,null,ć,"(682,358)",16.27882
139,"(700,781)",null,null,null,Ą,"(680,799)",26.90725
140,"(703,1121)",null,null,null,Ĕ,"(705,1126)",5.38516
