Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
22,"(188,932)",24,"(190,952)",20.09975,l,"(178,938)",11.66190
22,"(188,932)",28,"(218,883)",57.45433,l,"(178,938)",11.66190
23,"(188,968)",24,"(190,952)",16.12452,o,"(194,974)",8.48528
25,"(191,920)",28,"(218,883)",45.80393,k,"(174,911)",19.23538
26,"(208,671)",30,"(222,693)",26.07681,],"(94,657)",114.85643
27,"(212,283)",37,"(255,271)",44.64303,t,"(203,296)",15.81139
27,"(212,283)",43,"(295,299)",84.52810,t,"(203,296)",15.81139
28,"(218,883)",31,"(223,876)",8.60233,r,"(199,876)",20.24846
28,"(218,883)",34,"(242,875)",25.29822,r,"(199,876)",20.24846
29,"(219,1021)",33,"(238,1034)",23.02173,{,"(228,1009)",15.00000
29,"(219,1021)",35,"(242,1106)",88.05680,{,"(228,1009)",15.00000
31,"(223,876)",34,"(242,875)",19.02630,u,"(205,839)",41.14608
32,"(233,1109)",35,"(242,1106)",9.48683,v,"(206,1141)",41.86884
32,"(233,1109)",33,"(238,1034)",75.16648,v,"(206,1141)",41.86884
33,"(238,1034)",36,"(248,1029)",11.18034,null,null,null
33,"(238,1034)",39,"(269,1024)",32.57299,null,null,null
33,"(238,1034)",35,"(242,1106)",72.11103,null,null,null
36,"(248,1029)",39,"(269,1024)",21.58703,null,null,null
37,"(255,271)",43,"(295,299)",48.82622,,"(274,241)",35.51056
38,"(259,369)",42,"(294,353)",38.48376,z,"(219,386)",43.46263
38,"(259,369)",43,"(295,299)",78.71467,z,"(219,386)",43.46263
40,"(282,548)",45,"(302,562)",24.41311,,"(278,547)",4.12311
41,"(293,71)",44,"(297,71)",4.00000,,"(252,38)",52.63079
41,"(293,71)",51,"(368,30)",85.47514,,"(252,38)",52.63079
41,"(293,71)",48,"(331,169)",105.10947,,"(252,38)",52.63079
42,"(294,353)",43,"(295,299)",54.00926,,"(316,376)",31.82766
43,"(295,299)",46,"(328,293)",33.54102,null,null,null
44,"(297,71)",51,"(368,30)",81.98780,,"(330,66)",33.37664
47,"(328,848)",53,"(396,838)",68.73136,,"(319,844)",9.84886
50,"(363,628)",61,"(437,600)",79.12016,,"(345,613)",23.43075
51,"(368,30)",67,"(458,76)",101.07423,,"(366,17)",13.15295
52,"(368,523)",59,"(428,538)",61.84658,,"(340,543)",34.40930
53,"(396,838)",54,"(406,838)",10.00000,,"(381,857)",24.20744
53,"(396,838)",62,"(445,897)",76.69420,,"(381,857)",24.20744
54,"(406,838)",62,"(445,897)",70.72482,®,"(440,830)",34.92850
54,"(406,838)",66,"(454,891)",71.50524,®,"(440,830)",34.92850
55,"(409,1135)",56,"(412,1115)",20.22375,,"(384,1142)",25.96151
56,"(412,1115)",60,"(436,1051)",68.35203,§,"(418,1114)",6.08276
56,"(412,1115)",63,"(444,1043)",78.79086,§,"(418,1114)",6.08276
57,"(426,371)",58,"(427,335)",36.01389,¥,"(400,371)",26.00000
59,"(428,538)",69,"(465,497)",55.22681,null,null,null
59,"(428,538)",61,"(437,600)",62.64982,null,null,null
60,"(436,1051)",63,"(444,1043)",11.31371,¨,"(426,1043)",12.80625
61,"(437,600)",73,"(495,636)",68.26419,null,null,null
62,"(445,897)",66,"(454,891)",10.81665,¯,"(441,925)",28.28427
63,"(444,1043)",71,"(484,1029)",42.37924,null,null,null
64,"(453,154)",65,"(453,147)",7.00000,null,null,null
64,"(453,154)",76,"(524,241)",112.29426,null,null,null
65,"(453,147)",67,"(458,76)",71.17584,©,"(430,125)",31.82766
68,"(464,761)",70,"(467,773)",12.36932,¤,"(399,748)",66.28725
70,"(467,773)",72,"(491,800)",36.12478,null,null,null
70,"(467,773)",77,"(524,814)",70.21396,null,null,null
71,"(484,1029)",83,"(550,996)",73.79024,¶,"(478,1018)",12.52996
72,"(491,800)",77,"(524,814)",35.84690,±,"(457,836)",49.51767
73,"(495,636)",80,"(532,628)",37.85499,·,"(489,663)",27.65863
74,"(510,713)",78,"(524,723)",17.20465,¹,"(496,724)",17.80449
74,"(510,713)",82,"(545,750)",50.93133,¹,"(496,724)",17.80449
74,"(510,713)",84,"(559,791)",92.11406,¹,"(496,724)",17.80449
75,"(518,284)",79,"(527,279)",10.29563,º,"(501,282)",17.11724
76,"(524,241)",79,"(527,279)",38.11824,null,null,null
76,"(524,241)",92,"(572,254)",49.72927,null,null,null
77,"(524,814)",84,"(559,791)",41.88078,¿,"(532,849)",35.90265
78,"(524,723)",82,"(545,750)",34.20526,¾,"(523,729)",6.08276
78,"(524,723)",84,"(559,791)",76.47876,¾,"(523,729)",6.08276
79,"(527,279)",89,"(569,279)",42.00000,null,null,null
79,"(527,279)",92,"(572,254)",51.47815,null,null,null
80,"(532,628)",81,"(535,618)",10.44031,null,null,null
80,"(532,628)",90,"(570,645)",41.62932,null,null,null
80,"(532,628)",87,"(563,602)",40.45986,null,null,null
80,"(532,628)",94,"(581,600)",56.43580,null,null,null
80,"(532,628)",93,"(581,593)",60.21628,null,null,null
80,"(532,628)",88,"(568,568)",69.97142,null,null,null
80,"(532,628)",86,"(562,570)",65.29931,null,null,null
81,"(535,618)",87,"(563,602)",32.24903,À,"(535,592)",26.00000
81,"(535,618)",94,"(581,600)",49.39636,À,"(535,592)",26.00000
81,"(535,618)",93,"(581,593)",52.35456,À,"(535,592)",26.00000
81,"(535,618)",88,"(568,568)",59.90826,À,"(535,592)",26.00000
81,"(535,618)",86,"(562,570)",55.07268,À,"(535,592)",26.00000
82,"(545,750)",84,"(559,791)",43.32436,Á,"(544,751)",1.41421
82,"(545,750)",95,"(590,793)",62.24147,Á,"(544,751)",1.41421
84,"(559,791)",95,"(590,793)",31.06445,null,null,null
84,"(559,791)",103,"(630,815)",74.94665,null,null,null
85,"(562,485)",91,"(570,460)",26.24881,Ê,"(574,495)",15.62050
86,"(562,570)",88,"(568,568)",6.32456,Â,"(546,574)",16.49242
86,"(562,570)",87,"(563,602)",32.01562,Â,"(546,574)",16.49242
86,"(562,570)",93,"(581,593)",29.83287,Â,"(546,574)",16.49242
86,"(562,570)",96,"(597,549)",40.81666,Â,"(546,574)",16.49242
86,"(562,570)",94,"(581,600)",35.51056,Â,"(546,574)",16.49242
87,"(563,602)",94,"(581,600)",18.11077,null,null,null
87,"(563,602)",93,"(581,593)",20.12461,null,null,null
87,"(563,602)",88,"(568,568)",34.36568,null,null,null
87,"(563,602)",96,"(597,549)",62.96825,null,null,null
88,"(568,568)",93,"(581,593)",28.17801,null,null,null
88,"(568,568)",94,"(581,600)",34.53983,null,null,null
88,"(568,568)",96,"(597,549)",34.66987,null,null,null
89,"(569,279)",92,"(572,254)",25.17936,null,null,null
89,"(569,279)",104,"(631,366)",106.83164,null,null,null
91,"(570,460)",100,"(616,453)",46.52956,Å,"(552,408)",55.02727
92,"(572,254)",105,"(649,234)",79.55501,null,null,null
93,"(581,593)",94,"(581,600)",7.00000,null,null,null
93,"(581,593)",96,"(597,549)",46.81880,null,null,null
94,"(581,600)",96,"(597,549)",53.45091,Ë,"(587,607)",9.21954
95,"(590,793)",103,"(630,815)",45.65085,Í,"(596,776)",18.02776
98,"(611,756)",101,"(621,747)",13.45362,Ï,"(605,755)",6.08276
98,"(611,756)",102,"(630,758)",19.10497,Ï,"(605,755)",6.08276
98,"(611,756)",106,"(655,791)",56.22277,Ï,"(605,755)",6.08276
101,"(621,747)",102,"(630,758)",14.21267,Ý,"(639,731)",24.08319
101,"(621,747)",106,"(655,791)",55.60576,Ý,"(639,731)",24.08319
102,"(630,758)",106,"(655,791)",41.40048,null,null,null
103,"(630,815)",106,"(655,791)",34.65545,null,null,null
106,"(655,791)",108,"(688,779)",35.11410,null,null,null
107,"(681,1137)",110,"(702,1120)",27.01851,ä,"(657,1142)",24.51530
1,"(6,277)",null,null,null,B,"(0,254)",23.76973
2,"(11,132)",null,null,null,A,"(0,3)",129.46814
3,"(11,440)",null,null,null,G,"(1,405)",36.40055
11,"(113,899)",null,null,null,a,"(112,903)",4.12311
16,"(138,174)",null,null,null,f,"(135,182)",8.54400
21,"(187,559)",null,null,null,m,"(183,613)",54.14795
24,"(190,952)",null,null,null,s,"(201,961)",14.21267
30,"(222,693)",null,null,null,y,"(215,762)",69.35416
34,"(242,875)",null,null,null,~,"(246,868)",8.06226
35,"(242,1106)",null,null,null,,"(263,1119)",24.69818
45,"(302,562)",null,null,null,,"(308,580)",18.97367
46,"(328,293)",null,null,null,,"(339,274)",21.95450
48,"(331,169)",null,null,null,,"(330,179)",10.04988
49,"(350,690)",null,null,null,,"(316,707)",38.01316
58,"(427,335)",null,null,null,£,"(396,318)",35.35534
66,"(454,891)",null,null,null,²,"(457,874)",17.26268
69,"(465,497)",null,null,null,°,"(457,473)",25.29822
83,"(550,996)",null,null,null,Ã,"(548,962)",34.05877
90,"(570,645)",null,null,null,È,"(560,687)",43.17407
96,"(597,549)",null,null,null,Î,"(603,564)",16.15549
97,"(602,32)",null,null,null,Ù,"(626,78)",51.88449
99,"(611,692)",null,null,null,Ð,"(607,682)",10.77033
100,"(616,453)",null,null,null,Ü,"(637,477)",31.89044
104,"(631,366)",null,null,null,Ú,"(627,377)",11.70470
105,"(649,234)",null,null,null,â,"(657,245)",13.60147
108,"(688,779)",null,null,null,ñ,"(682,726)",53.33854
109,"(696,926)",null,null,null,ý,"(702,925)",6.08276
110,"(702,1120)",null,null,null,ā,"(708,1120)",6.00000
111,"(709,444)",null,null,null,è,"(663,413)",55.47071
