Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
60,"(643,574)",64,"(662,625)",54.42426,null,null,null
61,"(646,882)",62,"(659,891)",15.81139,,"(639,880)",7.28011
61,"(646,882)",66,"(668,885)",22.20360,,"(639,880)",7.28011
61,"(646,882)",68,"(670,970)",91.21403,,"(639,880)",7.28011
62,"(659,891)",66,"(668,885)",10.81665,null,null,null
62,"(659,891)",68,"(670,970)",79.76215,null,null,null
64,"(662,625)",65,"(668,619)",8.48528,null,null,null
64,"(662,625)",67,"(669,596)",29.83287,null,null,null
64,"(662,625)",75,"(692,608)",34.48188,null,null,null
64,"(662,625)",72,"(688,687)",67.23095,null,null,null
65,"(668,619)",67,"(669,596)",23.02173,null,null,null
65,"(668,619)",75,"(692,608)",26.40076,null,null,null
65,"(668,619)",72,"(688,687)",70.88018,null,null,null
66,"(668,885)",68,"(670,970)",85.02353,¢,"(667,879)",6.08276
67,"(669,596)",75,"(692,608)",25.94224,null,null,null
67,"(669,596)",72,"(688,687)",92.96236,null,null,null
68,"(670,970)",71,"(681,1022)",53.15073,£,"(667,969)",3.16228
69,"(671,199)",74,"(693,198)",22.02272,¡,"(667,171)",28.28427
70,"(678,1041)",71,"(681,1022)",19.23538,¥,"(674,1142)",101.07918
72,"(688,687)",73,"(690,720)",33.06055,ª,"(706,675)",21.63331
72,"(688,687)",75,"(692,608)",79.10120,ª,"(706,675)",21.63331
75,"(692,608)",77,"(703,607)",11.04536,null,null,null
1,"(41,254)",null,null,null,A,"(0,252)",41.04875
3,"(67,698)",null,null,null,D,"(11,611)",103.46497
4,"(76,136)",null,null,null,F,"(25,17)",129.46814
5,"(110,467)",null,null,null,P,"(118,475)",11.31371
7,"(129,959)",null,null,null,O,"(117,974)",19.20937
8,"(155,667)",null,null,null,Q,"(123,685)",36.71512
9,"(215,462)",null,null,null,U,"(166,476)",50.96077
10,"(258,887)",null,null,null,Z,"(228,866)",36.61967
15,"(269,738)",null,null,null,b,"(272,740)",3.60555
16,"(274,1124)",null,null,null,\,"(236,1142)",42.04759
17,"(305,635)",null,null,null,e,"(285,668)",38.58756
23,"(362,16)",null,null,null,j,"(344,2)",22.80351
25,"(382,988)",null,null,null,v,"(398,980)",17.88854
28,"(406,503)",null,null,null,y,"(407,508)",5.09902
30,"(444,775)",null,null,null,z,"(424,733)",46.51881
31,"(485,1098)",null,null,null,,"(477,1095)",8.54400
37,"(508,370)",null,null,null,,"(509,369)",1.41421
41,"(521,456)",null,null,null,,"(536,447)",17.49286
42,"(537,709)",null,null,null,,"(533,744)",35.22783
49,"(583,23)",null,null,null,,"(534,101)",92.11406
63,"(660,382)",null,null,null,°,"(710,440)",76.57676
71,"(681,1022)",null,null,null,©,"(704,1015)",24.04163
73,"(690,720)",null,null,null,²,"(710,757)",42.05948
74,"(693,198)",null,null,null,¨,"(703,182)",18.86796
76,"(698,109)",null,null,null,¤,"(669,122)",31.78050
77,"(703,607)",null,null,null,­,"(709,599)",10.00000
