Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
37,"(364,738)",52,"(464,754)",101.27191,z,"(349,797)",60.87693
38,"(385,28)",44,"(417,47)",37.21559,,"(373,3)",27.73085
40,"(409,269)",45,"(421,251)",21.63331,null,null,null
40,"(409,269)",46,"(427,302)",37.58989,null,null,null
40,"(409,269)",47,"(429,357)",90.24411,null,null,null
41,"(412,543)",43,"(415,543)",3.00000,~,"(364,511)",57.68882
41,"(412,543)",42,"(412,558)",15.00000,~,"(364,511)",57.68882
41,"(412,543)",48,"(442,501)",51.61395,~,"(364,511)",57.68882
41,"(412,543)",49,"(445,491)",61.58734,~,"(364,511)",57.68882
42,"(412,558)",43,"(415,543)",15.29706,,"(404,580)",23.40940
43,"(415,543)",48,"(442,501)",49.92995,null,null,null
43,"(415,543)",49,"(445,491)",60.03332,null,null,null
44,"(417,47)",53,"(467,61)",51.92302,,"(430,26)",24.69818
46,"(427,302)",47,"(429,357)",55.03635,,"(432,300)",5.38516
47,"(429,357)",50,"(455,398)",48.54894,,"(412,357)",17.00000
48,"(442,501)",49,"(445,491)",10.44031,,"(449,515)",15.65248
51,"(459,1073)",59,"(504,1060)",46.84015,,"(416,1138)",77.93587
52,"(464,754)",57,"(499,821)",75.59100,null,null,null
53,"(467,61)",62,"(548,49)",81.88406,,"(452,102)",43.65776
54,"(473,635)",60,"(526,622)",54.57105,,"(446,595)",48.25971
55,"(475,204)",67,"(569,258)",108.40664,,"(449,223)",32.20248
56,"(491,844)",58,"(501,826)",20.59126,,"(462,908)",70.26379
56,"(491,844)",57,"(499,821)",24.35159,,"(462,908)",70.26379
57,"(499,821)",58,"(501,826)",5.38516,null,null,null
59,"(504,1060)",72,"(577,1020)",83.24062,,"(492,1048)",16.97056
60,"(526,622)",70,"(571,631)",45.89118,null,null,null
60,"(526,622)",69,"(568,580)",59.39697,null,null,null
60,"(526,622)",74,"(585,650)",65.30697,null,null,null
60,"(526,622)",71,"(572,607)",48.38388,null,null,null
61,"(541,489)",64,"(560,521)",37.21559,,"(529,491)",12.16553
62,"(548,49)",66,"(563,49)",15.00000,,"(531,32)",24.04163
62,"(548,49)",81,"(629,99)",95.18929,,"(531,32)",24.04163
62,"(548,49)",83,"(640,91)",101.13358,,"(531,32)",24.04163
63,"(552,714)",73,"(581,711)",29.15476,,"(538,722)",16.12452
63,"(552,714)",74,"(585,650)",72.00694,,"(538,722)",16.12452
64,"(560,521)",65,"(560,534)",13.00000,null,null,null
64,"(560,521)",75,"(601,516)",41.30375,null,null,null
65,"(560,534)",68,"(568,576)",42.75512,£,"(567,540)",9.21954
66,"(563,49)",81,"(629,99)",82.80097,¥,"(596,8)",52.63079
66,"(563,49)",83,"(640,91)",87.70975,¥,"(596,8)",52.63079
67,"(569,258)",85,"(642,309)",89.05055,null,null,null
68,"(568,576)",69,"(568,580)",4.00000,null,null,null
68,"(568,576)",78,"(612,541)",56.22277,null,null,null
69,"(568,580)",71,"(572,607)",27.29469,null,null,null
69,"(568,580)",70,"(571,631)",51.08816,null,null,null
69,"(568,580)",77,"(606,616)",52.34501,null,null,null
69,"(568,580)",74,"(585,650)",72.03471,null,null,null
70,"(571,631)",74,"(585,650)",23.60085,null,null,null
70,"(571,631)",71,"(572,607)",24.02082,null,null,null
70,"(571,631)",77,"(606,616)",38.07887,null,null,null
71,"(572,607)",77,"(606,616)",35.17101,null,null,null
71,"(572,607)",74,"(585,650)",44.92215,null,null,null
72,"(577,1020)",82,"(637,1026)",60.29925,¢,"(564,999)",24.69818
73,"(581,711)",76,"(604,735)",33.24154,null,null,null
73,"(581,711)",74,"(585,650)",61.13101,null,null,null
74,"(585,650)",77,"(606,616)",39.96248,¦,"(598,642)",15.26434
75,"(601,516)",78,"(612,541)",27.31300,¨,"(616,437)",80.41144
76,"(604,735)",80,"(627,729)",23.76973,¤,"(585,744)",21.02380
76,"(604,735)",86,"(642,723)",39.84972,¤,"(585,744)",21.02380
77,"(606,616)",79,"(624,631)",23.43075,§,"(605,610)",6.08276
79,"(624,631)",91,"(679,640)",55.73150,ª,"(622,640)",9.21954
80,"(627,729)",86,"(642,723)",16.15549,¬,"(625,740)",11.18034
81,"(629,99)",83,"(640,91)",13.60147,null,null,null
83,"(640,91)",87,"(669,77)",32.20248,null,null,null
83,"(640,91)",96,"(704,69)",67.67570,null,null,null
84,"(641,346)",85,"(642,309)",37.01351,«,"(623,417)",73.24616
84,"(641,346)",92,"(686,365)",48.84670,«,"(623,417)",73.24616
85,"(642,309)",92,"(686,365)",71.21798,null,null,null
86,"(642,723)",88,"(672,725)",30.06659,­,"(637,717)",7.81025
86,"(642,723)",89,"(674,783)",68.00000,­,"(637,717)",7.81025
87,"(669,77)",96,"(704,69)",35.90265,null,null,null
88,"(672,725)",89,"(674,783)",58.03447,null,null,null
89,"(674,783)",93,"(687,786)",13.34166,±,"(662,792)",15.00000
90,"(676,204)",95,"(689,205)",13.03840,null,null,null
1,"(7,871)",null,null,null,D,"(1,857)",15.23155
2,"(8,765)",null,null,null,A,"(0,810)",45.70558
4,"(49,1079)",null,null,null,E,"(1,1025)",72.24957
5,"(89,300)",null,null,null,N,"(87,287)",13.15295
21,"(237,877)",null,null,null,g,"(235,870)",7.28011
25,"(267,1133)",null,null,null,m,"(265,1121)",12.16553
26,"(275,860)",null,null,null,l,"(258,868)",18.78829
33,"(315,451)",null,null,null,r,"(301,458)",15.65248
34,"(319,166)",null,null,null,x,"(330,172)",12.52996
36,"(343,653)",null,null,null,|,"(359,639)",21.26029
39,"(396,991)",null,null,null,u,"(323,1006)",74.52516
45,"(421,251)",null,null,null,,"(419,239)",12.16553
49,"(445,491)",null,null,null,,"(436,460)",32.28002
50,"(455,398)",null,null,null,,"(452,416)",18.24829
82,"(637,1026)",null,null,null,®,"(651,991)",37.69615
91,"(679,640)",null,null,null,µ,"(673,621)",19.92486
92,"(686,365)",null,null,null,¸,"(686,367)",2.00000
93,"(687,786)",null,null,null,º,"(692,807)",21.58703
94,"(687,916)",null,null,null,¶,"(680,941)",25.96151
95,"(689,205)",null,null,null,Ä,"(709,177)",34.40930
96,"(704,69)",null,null,null,¿,"(704,71)",2.00000
97,"(704,548)",null,null,null,²,"(665,536)",40.80441
