Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
42,"(361,808)",45,"(377,794)",21.26029,null,null,null
42,"(361,808)",44,"(367,788)",20.88061,null,null,null
43,"(366,996)",47,"(397,993)",31.14482,,"(365,999)",3.16228
44,"(367,788)",45,"(377,794)",11.66190,,"(366,786)",2.23607
45,"(377,794)",48,"(404,759)",44.20407,null,null,null
46,"(388,35)",59,"(457,64)",74.84651,,"(385,31)",5.00000
48,"(404,759)",61,"(465,762)",61.07373,,"(383,770)",23.70654
49,"(407,540)",51,"(420,537)",13.34166,,"(384,528)",25.94224
49,"(407,540)",55,"(433,515)",36.06938,,"(384,528)",25.94224
49,"(407,540)",56,"(445,495)",58.89822,,"(384,528)",25.94224
49,"(407,540)",58,"(449,496)",60.82763,,"(384,528)",25.94224
50,"(418,284)",52,"(424,314)",30.59412,,"(376,263)",46.95743
51,"(420,537)",55,"(433,515)",25.55386,¥,"(434,551)",19.79899
51,"(420,537)",56,"(445,495)",48.87740,¥,"(434,551)",19.79899
51,"(420,537)",58,"(449,496)",50.21952,¥,"(434,551)",19.79899
52,"(424,314)",53,"(430,361)",47.38143, ,"(416,321)",10.63015
52,"(424,314)",57,"(448,395)",84.48077, ,"(416,321)",10.63015
53,"(430,361)",57,"(448,395)",38.47077,¤,"(428,362)",2.23607
54,"(432,1127)",60,"(456,1068)",63.69458,,"(412,1137)",22.36068
54,"(432,1127)",67,"(489,1062)",86.45230,,"(412,1137)",22.36068
55,"(433,515)",56,"(445,495)",23.32381,¨,"(442,522)",11.40175
55,"(433,515)",58,"(449,496)",24.83948,¨,"(442,522)",11.40175
56,"(445,495)",58,"(449,496)",4.12311,null,null,null
56,"(445,495)",57,"(448,395)",100.04499,null,null,null
60,"(456,1068)",67,"(489,1062)",33.54102,null,null,null
61,"(465,762)",65,"(486,714)",52.39275,null,null,null
61,"(465,762)",68,"(489,818)",60.92618,null,null,null
61,"(465,762)",64,"(480,844)",83.36066,null,null,null
61,"(465,762)",70,"(526,820)",84.17244,null,null,null
63,"(476,637)",66,"(487,676)",40.52160,¦,"(438,604)",50.32892
63,"(476,637)",69,"(525,624)",50.69517,¦,"(438,604)",50.32892
63,"(476,637)",65,"(486,714)",77.64664,¦,"(438,604)",50.32892
64,"(480,844)",68,"(489,818)",27.51363,­,"(451,915)",76.69420
64,"(480,844)",70,"(526,820)",51.88449,­,"(451,915)",76.69420
65,"(486,714)",66,"(487,676)",38.01316,´,"(473,703)",17.02939
66,"(487,676)",69,"(525,624)",64.40497,µ,"(497,673)",10.44031
67,"(489,1062)",75,"(560,1021)",81.98780,¶,"(499,1075)",16.40122
67,"(489,1062)",80,"(569,1018)",91.30170,¶,"(499,1075)",16.40122
68,"(489,818)",70,"(526,820)",37.05401,null,null,null
69,"(525,624)",72,"(548,627)",23.19483,null,null,null
69,"(525,624)",78,"(567,632)",42.75512,null,null,null
69,"(525,624)",79,"(567,577)",63.03174,null,null,null
69,"(525,624)",86,"(590,673)",81.40025,null,null,null
71,"(544,498)",74,"(556,523)",27.73085,·,"(515,491)",29.83287
71,"(544,498)",79,"(567,577)",82.28001,·,"(515,491)",29.83287
72,"(548,627)",78,"(567,632)",19.64688,½,"(557,615)",15.00000
72,"(548,627)",86,"(590,673)",62.28965,½,"(557,615)",15.00000
72,"(548,627)",82,"(573,699)",76.21680,½,"(557,615)",15.00000
73,"(550,707)",84,"(573,703)",23.34524,¹,"(530,718)",22.82542
74,"(556,523)",79,"(567,577)",55.10898,À,"(566,528)",11.18034
75,"(560,1021)",80,"(569,1018)",9.48683,¼,"(551,1015)",10.81665
76,"(564,260)",81,"(573,260)",9.00000,null,null,null
76,"(564,260)",85,"(587,241)",29.83287,null,null,null
76,"(564,260)",87,"(605,306)",61.61980,null,null,null
76,"(564,260)",92,"(638,314)",91.60786,null,null,null
77,"(566,48)",91,"(638,97)",87.09191,Í,"(620,2)",70.93659
78,"(567,632)",86,"(590,673)",47.01064,Ê,"(617,614)",53.14132
78,"(567,632)",83,"(574,578)",54.45181,Ê,"(617,614)",53.14132
78,"(567,632)",82,"(573,699)",67.26812,Ê,"(617,614)",53.14132
79,"(567,577)",83,"(574,578)",7.07107,null,null,null
80,"(569,1018)",95,"(640,1023)",71.17584,¿,"(559,986)",33.52611
81,"(573,260)",85,"(587,241)",23.60085,null,null,null
81,"(573,260)",87,"(605,306)",56.03570,null,null,null
81,"(573,260)",92,"(638,314)",84.50444,null,null,null
82,"(573,699)",84,"(573,703)",4.00000,Á,"(566,678)",22.13594
82,"(573,699)",86,"(590,673)",31.06445,Á,"(566,678)",22.13594
84,"(573,703)",86,"(590,673)",34.48188,Ç,"(597,756)",58.18075
85,"(587,241)",87,"(605,306)",67.44627,Ã,"(576,230)",15.55635
85,"(587,241)",101,"(680,203)",100.46392,Ã,"(576,230)",15.55635
85,"(587,241)",92,"(638,314)",89.05055,Ã,"(576,230)",15.55635
87,"(605,306)",92,"(638,314)",33.95585,Â,"(573,304)",32.06244
87,"(605,306)",99,"(661,311)",56.22277,Â,"(573,304)",32.06244
87,"(605,306)",94,"(639,339)",47.38143,Â,"(573,304)",32.06244
87,"(605,306)",93,"(638,357)",60.74537,Â,"(573,304)",32.06244
87,"(605,306)",102,"(682,300)",77.23341,Â,"(573,304)",32.06244
88,"(608,507)",89,"(616,476)",32.01562,Å,"(587,515)",22.47221
88,"(608,507)",96,"(642,548)",53.26350,Å,"(587,515)",22.47221
88,"(608,507)",97,"(651,540)",54.20332,Å,"(587,515)",22.47221
89,"(616,476)",96,"(642,548)",76.55064,Ì,"(619,449)",27.16616
89,"(616,476)",97,"(651,540)",72.94518,Ì,"(619,449)",27.16616
90,"(633,413)",93,"(638,357)",56.22277,Ó,"(630,418)",5.83095
92,"(638,314)",99,"(661,311)",23.19483,null,null,null
92,"(638,314)",94,"(639,339)",25.01999,null,null,null
92,"(638,314)",93,"(638,357)",43.00000,null,null,null
92,"(638,314)",102,"(682,300)",46.17359,null,null,null
93,"(638,357)",94,"(639,339)",18.02776,null,null,null
93,"(638,357)",104,"(688,361)",50.15974,null,null,null
93,"(638,357)",99,"(661,311)",51.42956,null,null,null
93,"(638,357)",102,"(682,300)",72.00694,null,null,null
94,"(639,339)",99,"(661,311)",35.60899,null,null,null
94,"(639,339)",102,"(682,300)",58.05170,null,null,null
96,"(642,548)",97,"(651,540)",12.04159,Ö,"(645,554)",6.70820
99,"(661,311)",102,"(682,300)",23.70654,null,null,null
102,"(682,300)",108,"(706,347)",52.77310,ì,"(690,283)",18.78829
102,"(682,300)",104,"(688,361)",61.29437,ì,"(690,283)",18.78829
103,"(685,946)",106,"(690,919)",27.45906,æ,"(670,972)",30.01666
104,"(688,361)",108,"(706,347)",22.80351,í,"(690,369)",8.24621
1,"(9,875)",null,null,null,G,"(2,863)",13.89244
2,"(10,300)",null,null,null,A,"(0,316)",18.86796
3,"(12,760)",null,null,null,D,"(0,801)",42.72002
4,"(54,648)",null,null,null,P,"(33,642)",21.84033
6,"(92,299)",null,null,null,S,"(64,427)",131.02671
7,"(114,199)",null,null,null,V,"(105,205)",10.81665
18,"(203,771)",null,null,null,i,"(203,787)",16.00000
23,"(245,1078)",null,null,null,p,"(240,1074)",6.40312
30,"(299,598)",null,null,null,,"(300,602)",4.12311
31,"(299,1022)",null,null,null,s,"(259,1036)",42.37924
36,"(321,167)",null,null,null,{,"(294,106)",66.70832
38,"(341,476)",null,null,null,,"(338,482)",6.70820
40,"(345,651)",null,null,null,,"(334,641)",14.86607
47,"(397,993)",null,null,null,,"(408,1015)",24.59675
57,"(448,395)",null,null,null,¸,"(521,403)",73.43705
58,"(449,496)",null,null,null,±,"(462,510)",19.10497
59,"(457,64)",null,null,null,°,"(456,116)",52.00961
62,"(468,194)",null,null,null,¬,"(451,160)",38.01316
70,"(526,820)",null,null,null,¾,"(557,816)",31.25700
83,"(574,578)",null,null,null,È,"(601,567)",29.15476
91,"(638,97)",null,null,null,÷,"(701,69)",68.94200
95,"(640,1023)",null,null,null,Û,"(652,988)",37.00000
97,"(651,540)",null,null,null,×,"(651,538)",2.00000
98,"(652,718)",null,null,null,Î,"(620,769)",60.20797
100,"(670,638)",null,null,null,Ð,"(625,632)",45.39824
101,"(680,203)",null,null,null,û,"(708,186)",32.75668
105,"(690,786)",null,null,null,à,"(657,775)",34.78505
106,"(690,919)",null,null,null,ô,"(700,920)",10.04988
107,"(704,1104)",null,null,null,â,"(664,1142)",55.17246
108,"(706,347)",null,null,null,ü,"(709,351)",5.00000
